choice,RT,p
1,1670,0.00245466
-1,510,0.0153593
-1,450,0.00949177
1,1980,0.00135426
1,790,0.0093564
-1,2450,0.00162968
-1,1130,0.000545501
1,2810,0.000415231
-1,670,0.00974442
-1,380,0.00372722
1,2600,0.00144648
1,730,0.00928308
1,2850,0.000846927
-1,2020,0.00229321
1,4150,0.000419645
1,1490,0.00324238
-1,1160,0.00445573
1,2450,0.000728207
1,510,0.00200179
1,1660,0.00160707
-1,1240,0.00199242
1,480,0.0156223
1,3240,0.000869531
1,900,0.00767396
-1,600,0.013773
-1,1190,0.00511181
-1,1230,0.00294076
-1,710,0.0111988
-1,1020,0.00653446
-1,1990,0.00234843
1,1820,0.00147568
1,1170,0.000530391
1,620,0.0133272
1,450,0.015675
1,1220,0.00488868
-1,750,0.00554999
-1,520,0.0100862
1,700,0.00952706
1,910,0.00757639
-1,2470,0.00160398
1,560,0.0145864
-1,1110,0.00461348
-1,780,0.00883567
1,770,0.00980269
-1,510,0.0153593
1,630,0.00997841
-1,600,0.013773
-1,970,0.00699918
1,900,0.00767396
1,900,0.00227784
1,230,0.00558125
-1,960,0.00709412
1,770,0.00552371
1,1020,0.00219228
-1,1530,0.00172099
1,1070,0.00455979
1,880,0.000634959
-1,690,0.0116761
1,340,0.0131624
-1,3140,0.000248105
1,670,0.00558445
-1,1410,0.00370174
1,470,0.00973139
-1,1260,0.0046043
1,1080,0.00600261
1,2160,0.00205204
-1,620,0.0133272
1,450,0.015675
-1,3810,0.000504244
1,1400,0.00372277
1,1060,0.00477089
-1,700,0.0114371
-1,200,0.00329762
-1,740,0.0104917
-1,680,0.0119153
1,420,0.00901109
1,350,0.0136081
-1,670,0.0121544
-1,330,0.0126684
-1,4800,0.000251472
-1,800,0.00913767
-1,380,0.0146625
1,890,0.00732187
-1,930,0.00516215
-1,2700,0.00133592
-1,820,0.00845533
1,390,0.00837098
1,240,0.00295853
-1,3530,0.000586579
1,710,0.00944832
-1,1480,0.00350752
-1,1440,0.00350143
-1,2590,0.000974599
1,730,0.0107258
-1,2960,0.000798069
-1,360,0.0140061
-1,590,0.0139877
-1,1380,0.00383831
-1,1360,0.00395722
-1,1790,0.00203724
-1,570,0.0143954
1,6420,6.93384e-05
-1,290,0.00504955
1,390,0.0149238
1,330,0.0126684
1,400,0.00860285
-1,580,0.0141955
-1,510,0.00509081
-1,2310,0.000905965
1,2610,0.00143503
-1,1880,0.00256228
1,890,0.00732187
1,340,0.00116119
-1,530,0.00521071
-1,1740,0.00286196
-1,790,0.00874194
-1,440,0.0156364
-1,580,0.0141955
1,490,0.00991246
1,6640,5.82089e-05
1,650,0.0126299
1,540,0.0149361
1,1330,0.00222627
