choice,RT,p
1,1670,0.00214136
-1,510,0.0137795
-1,450,0.00990425
1,1980,0.00122682
1,790,0.00809137
-1,2450,0.0012373
-1,1130,0.000790188
1,2810,0.000392778
-1,670,0.00880111
-1,380,0.00510593
1,2600,0.00108074
1,730,0.00822895
1,2850,0.000663444
-1,2020,0.00182348
1,4150,0.000264755
1,1490,0.00279775
-1,1160,0.00394302
1,2450,0.000671077
1,510,0.00285309
1,1660,0.00153777
-1,1240,0.00206373
1,480,0.0142554
1,3240,0.00060677
1,900,0.00660323
-1,600,0.0119806
-1,1190,0.00435823
-1,1230,0.00283097
-1,710,0.00964107
-1,1020,0.00557794
-1,1990,0.00187348
1,1820,0.00137359
1,1170,0.000763018
1,620,0.0115498
1,450,0.0146138
1,1220,0.00417047
-1,750,0.00547054
-1,520,0.00987022
1,700,0.00851866
1,910,0.00651286
-1,2470,0.00121518
1,560,0.0128227
-1,1110,0.00411881
-1,780,0.00774063
1,770,0.00846159
-1,510,0.0137795
1,630,0.00915739
-1,600,0.0119806
-1,970,0.00598899
1,900,0.00660323
1,900,0.00258013
1,230,0.00830367
-1,960,0.00607403
1,770,0.00540033
1,1020,0.00239373
-1,1530,0.00168523
1,1070,0.00418057
1,880,0.000973518
-1,690,0.0100544
1,340,0.0140686
-1,3140,0.000240383
1,670,0.00571861
-1,1410,0.00315781
1,470,0.00994492
-1,1260,0.00393205
1,1080,0.00511633
1,2160,0.0016072
-1,620,0.0115498
1,450,0.0146138
-1,3810,0.000336655
1,1400,0.00319716
1,1060,0.00430035
-1,700,0.00984663
-1,200,0.00580293
-1,740,0.00903905
-1,680,0.0102641
1,420,0.00974638
1,350,0.014291
-1,670,0.0104756
-1,330,0.0138012
-1,4800,0.000148575
-1,800,0.00791083
-1,380,0.0147139
1,890,0.00642759
-1,930,0.00479331
-1,2700,0.000987526
-1,820,0.00735275
1,390,0.00944858
1,240,0.00501337
-1,3530,0.000410313
1,710,0.00842267
-1,1480,0.00296566
-1,1440,0.00301313
-1,2590,0.000797249
1,730,0.00923716
-1,2960,0.000613824
-1,360,0.0144708
-1,590,0.0121944
-1,1380,0.00329326
-1,1360,0.0033922
-1,1790,0.00179143
-1,570,0.0126161
1,6420,3.44641e-05
-1,290,0.00709241
1,390,0.0147826
1,330,0.0138012
1,400,0.00956513
-1,580,0.0124065
-1,510,0.00585834
-1,2310,0.000826485
1,2610,0.00107104
-1,1880,0.00206882
1,890,0.00642759
1,340,0.0021609
-1,530,0.0058847
-1,1740,0.00234705
-1,790,0.00764316
-1,440,0.0146994
-1,580,0.0124065
1,490,0.00994215
1,6640,2.82611e-05
1,650,0.0109029
1,540,0.0132233
1,1330,0.00221553
1,710,0.00842267
-1,2250,0.000289287
-1,500,0.0139487
1,1030,0.00441177
1,500,0.00583837
1,1870,0.00159047
-1,1480,0.000578941
1,1300,0.0037068
1,570,0.00589091
-1,320,0.0134861
1,970,0.00531817
-1,860,0.00697254
-1,1090,0.00504273
-1,640,0.011118
-1,580,0.0124065
1,3430,0.000511208
-1,860,0.000988571
1,1020,0.00444928
-1,310,0.0131211
1,550,0.00973322
1,1420,0.00312966
1,360,0.00898235
-1,1770,0.000750292
-1,3440,0.000437256
