choice,RT,p
-1,1290,0.00181976
1,420,0.00422713
1,1970,0.00204284
1,560,0.0138506
1,2770,0.000738865
1,360,0.0137914
1,1360,0.00350029
-1,1540,0.00249237
1,2500,0.00087272
1,600,0.00973533
1,150,0.000688737
-1,930,0.00575427
1,1770,0.00244166
-1,460,0.00943828
1,820,0.00521556
-1,840,0.00768528
1,1920,0.00213612
-1,3130,0.000591742
-1,470,0.00953747
1,1260,0.00400317
-1,660,0.00937685
1,3590,0.000478892
-1,220,0.000877703
-1,1120,0.00427117
1,4170,0.000311559
1,590,0.0131969
-1,580,0.013422
1,690,0.0022493
1,370,0.00135019
-1,530,0.0144206
1,1620,0.00278914
1,450,0.00932359
1,5610,0.000128172
1,5740,0.000118295
-1,5270,0.000106327
-1,1490,0.00107419
1,2970,0.000653121
-1,6020,9.95311e-05
-1,810,0.00799264
1,550,0.0140516
1,1600,0.00224921
-1,560,0.00525552
-1,1490,0.00107419
-1,570,0.0136403
1,2330,0.00096914
-1,710,0.00896566
-1,2680,0.000349771
1,1110,0.00340503
-1,3870,0.000372654
1,970,0.00213875
-1,660,0.0115112
-1,1230,0.0039069
-1,530,0.0144206
-1,460,0.00943828
1,450,0.00932359
1,4560,0.000244944
1,820,0.00789042
1,2250,0.00159032
1,270,0.00871603
1,980,0.00474107
-1,600,0.00973532
-1,670,0.011264
-1,1160,0.00195422
1,290,0.000258834
-1,560,0.00985026
-1,490,0.00488372
1,3070,0.000763028
-1,1130,0.00320791
-1,1310,0.00186293
1,1080,0.00440611
-1,720,0.00225766
1,1040,0.00572581
-1,1240,0.0041387
1,2090,0.00112352
1,2240,0.0010244
1,5640,0.000125822
1,950,0.00657331
-1,770,0.00839601
-1,2000,0.00198882
1,2060,0.00188497
1,930,0.00575426
1,380,0.00141039
-1,1150,0.00417054
1,300,0.0108155
1,1590,0.000789904
1,3100,0.000169421
1,800,0.00809446
1,1250,0.0038424
1,1190,0.00403771
-1,5620,0.000127383
-1,2860,0.000920953
-1,590,0.00977508
-1,1230,0.000468363
-1,510,0.0147353
1,4400,0.000231798
-1,4110,0.000323304
1,570,0.00212142
1,1070,0.00443989
-1,620,0.0124911
1,430,0.0151592
-1,360,0.0137914
-1,1440,0.00326644
1,2060,0.00188497
-1,590,0.00977508
-1,2000,0.00198882
-1,1250,5.84919e-05
-1,1170,0.00194392
1,980,0.00474107
1,950,0.00215573
-1,240,0.00121829
-1,650,0.00944867
1,370,0.0141169
1,2020,0.00109221
-1,3060,0.00061785
1,610,0.0127305
-1,2590,0.000408545
