choice,RT,p
-1,890,0.00717349
1,5390,9.5489e-05
1,870,0.00508249
1,1400,0.00316313
1,590,0.00977509
-1,980,0.00628274
1,860,0.00699354
1,830,0.00223671
-1,1460,0.00285671
1,4930,0.000194962
1,1030,0.00431263
1,850,0.00718678
-1,210,0.00401671
-1,830,0.00519055
-1,720,0.0088752
-1,360,0.0137914
-1,560,0.0138506
1,250,0.00336592
1,230,0.00556645
1,610,0.00968909
-1,730,0.00225887
-1,3830,0.000384253
-1,1700,0.00189468
1,690,0.010771
-1,800,0.00821287
-1,290,0.00502775
-1,640,0.0120042
1,390,0.0146298
-1,1170,0.0041039
1,490,0.0149823
1,310,0.00253352
1,510,0.00197896
1,3390,6.86751e-05
1,4790,0.000212547
-1,500,0.00974923
-1,1020,0.00590762
-1,680,0.0110171
1,460,0.00180636
-1,730,0.00878263
-1,2400,0.00139048
1,1280,0.0037469
1,310,0.0114323
1,1520,0.00304595
-1,1810,0.00156821
-1,720,0.00540135
1,2050,0.0011515
-1,3640,6.67116e-05
-1,910,0.00218721
1,460,0.0151924
-1,1990,0.00119476
1,6000,0.000100767
-1,1000,0.000560445
-1,1590,0.000343338
1,1180,0.00457016
-1,1940,0.00123202
-1,300,0.0108155
1,2940,0.000665318
-1,2010,0.0011112
-1,1440,0.00125225
1,1810,0.00235625
1,1160,0.00195423
1,260,0.0037846
-1,500,0.00495265
1,1200,0.0040048
-1,890,0.000103087
1,620,0.00540118
1,670,0.011264
1,310,0.0114323
-1,450,0.00932358
1,610,0.00218397
1,3850,0.000379544
1,1520,0.0015907
1,400,0.0084941
1,2230,0.00161904
1,3320,0.000526306
-1,470,0.00953747
1,1660,0.00269215
-1,720,0.0100415
1,1430,0.00329495
1,840,0.00738406
1,2050,0.0019019
1,470,0.0151464
1,1310,0.00368184
-1,920,0.00217969
-1,2570,0.000422893
-1,3640,5.4895e-05
1,530,0.00984732
1,920,0.00493334
-1,1690,0.0026215
1,1240,0.00187146
1,720,0.00225767
1,580,0.00980786
-1,1320,0.00180706
1,3670,0.000445773
-1,1770,0.00136721
1,420,0.0150834
-1,730,0.0053893
-1,1130,0.00198498
-1,1410,0.00335259
-1,3020,0.000797981
1,1010,0.006
-1,1030,0.00208405
1,1250,0.00407042
-1,1550,0.00156234
-1,2770,0.000998272
1,4810,0.000209941
1,660,0.00937686
-1,510,0.00979361
-1,1080,0.0044061
-1,1260,0.00400317
1,520,0.00982609
1,460,0.00464111
-1,2000,0.00118744
1,880,0.00505374
-1,360,0.0033987
-1,1620,0.000720224
1,660,0.0115112
-1,1010,0.006
-1,420,0.00887958
1,680,0.0110171
1,1100,0.00201539
-1,330,0.000347298
1,3030,0.000790864
-1,1340,0.00170018
1,350,0.00323693
1,650,0.0117581
-1,1330,0.00177871
1,1090,0.00361354
1,610,0.00968909
-1,1930,0.00127546
1,1410,0.00310997
1,270,0.00420374
-1,1280,0.00374689
-1,1370,0.00332786
-1,500,0.0148682
1,800,0.000116325
1,780,0.0082963
1,1140,0.00487899
1,400,0.0084941
1,1490,0.00312706
-1,470,0.0151464
1,440,0.00919269
-1,760,0.00910159
-1,1160,0.00413717
-1,1210,0.00252277
-1,2240,0.00160462
1,570,0.00983311
1,4100,0.000303266
1,590,0.00977509
1,1160,0.00413718
-1,800,0.00526267
1,620,0.00219615
1,500,0.0148682
-1,1530,0.00253532
1,1470,0.00114219
1,2160,0.00107614
1,810,0.00523962
-1,380,0.00370255
1,590,0.0131969
1,290,0.00502776
1,720,0.0100415
-1,340,0.0129955
-1,960,0.00647564
-1,460,0.00943828
1,440,0.00444759
1,1340,0.00356079
-1,1750,0.000482451
-1,3750,0.00040369
-1,420,0.0150834
-1,780,0.0082963
-1,500,0.00974923
-1,1070,0.00546069
1,1190,0.00192326
-1,1040,0.0020745
1,1640,0.00210018
-1,2340,0.00146722
-1,350,0.0134179
-1,730,0.0098024
1,340,0.0129955
1,460,0.00464111
-1,1400,0.00338172
-1,950,0.00543605
1,530,0.0144206
1,1200,0.0040048
1,310,0.0058118
-1,610,0.0127305
1,530,0.00512653
1,410,0.0149715
-1,1460,0.00321006
-1,5610,7.84091e-05
-1,790,0.00528465
-1,810,0.00799982
1,450,0.00932359
1,1710,0.000545788
1,180,0.000865899
-1,2180,0.00106296
-1,3170,0.000697649
-1,610,0.00968908
1,490,0.00969224
-1,2310,0.000662339
1,1750,0.00248547
1,1270,0.00393692
1,1360,0.00159951
-1,840,0.000619164
1,2200,0.0016631
1,830,0.00778793
-1,4590,0.000195521
1,1450,0.00165838
1,500,0.00495266
-1,500,0.0148682
1,1520,0.000979635
-1,720,0.000127549
1,2230,0.00161904
1,920,0.00493334
-1,680,0.00922179
-1,1880,0.00221373
-1,1160,0.00413717
1,920,0.00591926
1,590,0.00977509
-1,670,0.0093011
1,490,0.0149823
1,2340,0.000628924
-1,2460,0.000894506
-1,1050,0.00563641
1,580,0.013422
1,540,0.0142421
-1,220,0.00215994
1,830,0.00778793
1,380,0.0143958
-1,930,0.00217192
-1,1150,0.00480018
-1,740,0.00537555
1,610,0.00538601
1,710,0.0102828
1,4050,0.000335495
-1,1140,0.00311345
1,680,0.0110171
-1,450,0.00454763
-1,1110,0.00430485
1,470,0.00472815
-1,860,0.00747999
1,1050,0.00206486
1,800,0.00821286
1,1730,0.0017995
-1,960,0.00528273
-1,620,0.00219614
-1,6510,7.35694e-05
1,2110,0.000935215
-1,360,0.00749236
-1,500,0.00495265
-1,1870,0.00128607
-1,380,0.00803238
1,980,0.00474107
-1,2440,0.000905603
1,2440,0.00134156
-1,5460,8.96857e-05
-1,530,0.0144206
-1,3070,0.000178426
-1,500,0.00974923
1,610,0.00968909
-1,1020,0.00590762
-1,200,0.00329302
-1,600,0.00536744
-1,2660,0.00110164
1,1230,0.00237485
1,290,0.000802542
-1,550,0.00985876
-1,210,0.000722688
-1,620,0.00963684
1,830,0.00519056
1,750,0.00536021
1,220,0.00477916
-1,580,0.013422
-1,1000,0.00470687
1,3830,0.000386248
-1,890,0.0050244
-1,1420,0.000398443
1,2100,0.00181874
-1,350,0.00122322
-1,880,0.00661925
-1,860,0.00222067
-1,320,0.0120023
1,1410,0.00169794
1,440,0.00919269
1,3040,0.000783811
1,480,0.0150757
1,920,0.00687068
1,510,0.00979363
-1,1710,0.00141815
1,1010,0.006
1,1740,0.00250767
1,390,0.0146298
1,300,0.0054261
1,920,0.00493334
-1,1960,0.00206117
-1,1530,0.00301933
1,860,0.00699354
1,690,0.00913925
1,2980,0.000649105
-1,930,0.00677087
1,2020,0.00117294
1,2470,0.00130599
-1,2030,0.00116575
1,460,0.0151924
-1,450,0.0152113
-1,490,0.00969223
-1,1510,0.0010102
1,1270,0.00393692
1,1370,0.00347035
1,480,0.00188187
1,1370,0.00347035
-1,1640,0.00274024
-1,460,0.0151924
1,1830,0.00151515
-1,1910,0.00215526
1,440,0.00919269
1,510,0.0147353
-1,1020,0.00590762
1,2100,0.00181874
1,920,0.00493334
-1,6470,3.629e-05
1,740,0.0095659
-1,950,0.00657331
1,1230,0.00390691
1,3030,0.000790864
1,540,0.0142421
1,670,0.00930111
-1,1050,0.000540354
1,1410,0.00137276
1,780,0.00530548
1,710,0.0102828
-1,1300,0.00374414
-1,1150,0.00480018
1,1740,0.00250767
1,830,0.00778793
1,1890,0.00127041
1,340,0.0068745
-1,250,0.00716356
-1,170,0.000630838
-1,930,0.00217192
1,390,0.00827295
1,1540,0.00249237
-1,770,0.00887417
1,300,0.0054261
-1,430,0.00904489
1,410,0.00869616
-1,1190,0.00267956
1,1140,0.00420402
-1,1930,0.00123961
1,1550,0.00245013
1,760,0.00910158
-1,1320,0.0036205
-1,240,0.00636531
1,680,0.0110171
-1,940,0.00559321
-1,770,0.00532506
-1,1900,0.00126263
1,860,0.00699354
1,370,0.00777221
1,1390,0.00145939
-1,1310,0.00186293
1,430,0.0151592
1,1520,0.00304595
-1,3060,0.000769895
-1,1290,0.00197979
1,1040,0.00418806
-1,500,0.00974923
1,4220,0.000302097
1,4500,0.000254179
-1,360,0.0137914
1,3520,0.000509883
1,650,0.00944869
-1,940,0.00667174
1,490,0.0149823
1,6060,5.23952e-05
-1,580,0.00531939
1,1410,0.00335259
-1,720,0.0088752
-1,1230,0.00237485
