d,sigma,theta,p
0.003,0.06,0.5,0
0.005,0.06,0.5,2.19344e-23
0.007,0.06,0.5,1.39203e-39
0.009,0.06,0.5,0
0.003,0.07,0.5,3.50325e-44
0.005,0.07,0.5,0.996983
0.007,0.07,0.5,3.10593e-10
0.009,0.07,0.5,0
0.003,0.08,0.5,0
0.005,0.08,0.5,5.42848e-19
0.007,0.08,0.5,7.7802e-24
0.009,0.08,0.5,0
0.003,0.1,0.5,0
0.005,0.1,0.5,0
0.007,0.1,0.5,0
0.009,0.1,0.5,0
0.003,0.06,0.6,0
0.005,0.06,0.6,6.82121e-27
0.007,0.06,0.6,9.24857e-44
0.009,0.06,0.6,0
0.003,0.07,0.6,1.68156e-44
0.005,0.07,0.6,0.00301662
0.007,0.07,0.6,1.5426e-11
0.009,0.07,0.6,0
0.003,0.08,0.6,0
0.005,0.08,0.6,8.42865e-21
0.007,0.08,0.6,2.50419e-23
0.009,0.08,0.6,0
0.003,0.1,0.6,0
0.005,0.1,0.6,0
0.007,0.1,0.6,0
0.009,0.1,0.6,0
0.003,0.06,0.7,0
0.005,0.06,0.7,6.23612e-39
0.007,0.06,0.7,0
0.009,0.06,0.7,0
0.003,0.07,0.7,0
0.005,0.07,0.7,1.27865e-12
0.007,0.07,0.7,5.96288e-26
0.009,0.07,0.7,0
0.003,0.08,0.7,0
0.005,0.08,0.7,2.93194e-28
0.007,0.08,0.7,1.02542e-33
0.009,0.08,0.7,0
0.003,0.1,0.7,0
0.005,0.1,0.7,0
0.007,0.1,0.7,0
0.009,0.1,0.7,0
0.003,0.06,0.9,0
0.005,0.06,0.9,0
0.007,0.06,0.9,0
0.009,0.06,0.9,0
0.003,0.07,0.9,0
0.005,0.07,0.9,0
0.007,0.07,0.9,0
0.009,0.07,0.9,0
0.003,0.08,0.9,0
0.005,0.08,0.9,0
0.007,0.08,0.9,0
0.009,0.08,0.9,0
0.003,0.1,0.9,0
0.005,0.1,0.9,0
0.007,0.1,0.9,0
0.009,0.1,0.9,0
