d,sigma,theta,p
0.003,0.06,0.5,0
0.005,0.06,0.5,5.26782e-16
0.007,0.06,0.5,0
0.003,0.07,0.5,2.18826e-37
0.005,0.07,0.5,1
0.007,0.07,0.5,0
0.003,0.08,0.5,0
0.005,0.08,0.5,4.31415e-24
0.007,0.08,0.5,0
0.003,0.06,0.6,0
0.005,0.06,0.6,4.6684e-26
0.007,0.06,0.6,0
0.003,0.07,0.6,1.28779e-42
0.005,0.07,0.6,3.16323e-07
0.007,0.07,0.6,0
0.003,0.08,0.6,1.4013e-45
0.005,0.08,0.6,2.84012e-28
0.007,0.08,0.6,0
0.003,0.06,0.7,0
0.005,0.06,0.7,0
0.007,0.06,0.7,0
0.003,0.07,0.7,1.4013e-45
0.005,0.07,0.7,2.86687e-23
0.007,0.07,0.7,0
0.003,0.08,0.7,0
0.005,0.08,0.7,1.49542e-40
0.007,0.08,0.7,0
