d,sigma,theta,p
0.00475,0.065,0.475,3.68749e-30
0.005,0.065,0.475,4.66099e-36
0.00525,0.065,0.475,0
0.0055,0.065,0.475,0
0.00575,0.065,0.475,0
0.00475,0.0675,0.475,0.0120257
0.005,0.0675,0.475,5.0385e-08
0.00525,0.0675,0.475,6.71518e-25
0.0055,0.0675,0.475,0
0.00575,0.0675,0.475,0
0.00475,0.07,0.475,0.000721164
0.005,0.07,0.475,8.705e-09
0.00525,0.07,0.475,1.29161e-24
0.0055,0.07,0.475,0
0.00575,0.07,0.475,0
0.00475,0.0725,0.475,2.10247e-30
0.005,0.0725,0.475,5.96403e-35
0.00525,0.0725,0.475,1.4013e-45
0.0055,0.0725,0.475,0
0.00575,0.0725,0.475,0
0.00475,0.075,0.475,0
0.005,0.075,0.475,0
0.00525,0.075,0.475,0
0.0055,0.075,0.475,0
0.00575,0.075,0.475,0
0.00475,0.065,0.5,7.40541e-29
0.005,0.065,0.5,7.8531e-33
0.00525,0.065,0.5,0
0.0055,0.065,0.5,0
0.00575,0.065,0.5,0
0.00475,0.0675,0.5,0.835614
0.005,0.0675,0.5,0.000334148
0.00525,0.0675,0.5,6.97139e-19
0.0055,0.0675,0.5,2.8026e-45
0.00575,0.0675,0.5,0
0.00475,0.07,0.5,0.149462
0.005,0.07,0.5,0.000190049
0.00525,0.07,0.5,4.8652e-18
0.0055,0.07,0.5,2.43686e-42
0.00575,0.07,0.5,0
0.00475,0.0725,0.5,1.16322e-27
0.005,0.0725,0.5,3.74685e-30
0.00525,0.0725,0.5,8.3097e-43
0.0055,0.0725,0.5,0
0.00575,0.0725,0.5,0
0.00475,0.075,0.5,0
0.005,0.075,0.5,0
0.00525,0.075,0.5,0
0.0055,0.075,0.5,0
0.00575,0.075,0.5,0
0.00475,0.065,0.525,1.32419e-32
0.005,0.065,0.525,3.16702e-35
0.00525,0.065,0.525,0
0.0055,0.065,0.525,0
0.00575,0.065,0.525,0
0.00475,0.0675,0.525,0.000867348
0.005,0.0675,0.525,9.45366e-06
0.00525,0.0675,0.525,8.14737e-19
0.0055,0.0675,0.525,5.5071e-43
0.00575,0.0675,0.525,0
0.00475,0.07,0.525,0.000745776
0.005,0.07,0.525,3.01706e-05
0.00525,0.07,0.525,3.73489e-17
0.0055,0.07,0.525,1.39234e-39
0.00575,0.07,0.525,0
0.00475,0.0725,0.525,2.40394e-29
0.005,0.0725,0.525,2.79627e-30
0.00525,0.0725,0.525,3.40866e-41
0.0055,0.0725,0.525,0
0.00575,0.0725,0.525,0
0.00475,0.075,0.525,0
0.005,0.075,0.525,0
0.00525,0.075,0.525,0
0.0055,0.075,0.525,0
0.00575,0.075,0.525,0
0.00475,0.065,0.55,2.2282e-41
0.005,0.065,0.55,3.06884e-43
0.00525,0.065,0.55,0
0.0055,0.065,0.55,0
0.00575,0.065,0.55,0
0.00475,0.0675,0.55,1.41456e-11
0.005,0.0675,0.55,1.21668e-12
0.00525,0.0675,0.55,1.16141e-24
0.0055,0.0675,0.55,0
0.00575,0.0675,0.55,0
0.00475,0.07,0.55,9.37792e-11
0.005,0.07,0.55,3.69059e-11
0.00525,0.07,0.55,6.28159e-22
0.0055,0.07,0.55,4.61027e-43
0.00575,0.07,0.55,0
0.00475,0.0725,0.55,1.93376e-35
0.005,0.0725,0.55,2.61189e-35
0.00525,0.0725,0.55,4.2039e-45
0.0055,0.0725,0.55,0
0.00575,0.0725,0.55,0
0.00475,0.075,0.55,2.8026e-45
0.005,0.075,0.55,0
0.00525,0.075,0.55,0
0.0055,0.075,0.55,0
0.00575,0.075,0.55,0
0.00475,0.065,0.575,0
0.005,0.065,0.575,0
0.00525,0.065,0.575,0
0.0055,0.065,0.575,0
0.00575,0.065,0.575,0
0.00475,0.0675,0.575,3.79988e-24
0.005,0.0675,0.575,7.56385e-25
0.00525,0.0675,0.575,2.17735e-36
0.0055,0.0675,0.575,0
0.00575,0.0675,0.575,0
0.00475,0.07,0.575,3.10111e-22
0.005,0.07,0.575,3.67217e-22
0.00525,0.07,0.575,2.47708e-32
0.0055,0.07,0.575,0
0.00575,0.07,0.575,0
0.00475,0.0725,0.575,2.8026e-45
0.005,0.0725,0.575,4.2039e-45
0.00525,0.0725,0.575,0
0.0055,0.0725,0.575,0
0.00575,0.0725,0.575,0
0.00475,0.075,0.575,0
0.005,0.075,0.575,0
0.00525,0.075,0.575,0
0.0055,0.075,0.575,0
0.00575,0.075,0.575,0
