d,sigma,theta,p
0.003,0.06,0.5,2.99277
0.004,0.06,0.5,3.61759
0.005,0.06,0.5,4.17434
0.003,0.07,0.5,3.03894
0.004,0.07,0.5,3.55823
0.005,0.07,0.5,4.02771
0.003,0.08,0.5,3.00693
0.004,0.08,0.5,3.43502
0.005,0.08,0.5,3.82694
0.003,0.06,0.6,2.94508
0.004,0.06,0.6,3.5404
0.005,0.06,0.6,4.06796
0.003,0.07,0.6,2.98897
0.004,0.07,0.6,3.48344
0.005,0.07,0.6,3.92887
0.003,0.08,0.6,2.9588
0.004,0.08,0.6,3.36614
0.005,0.08,0.6,3.73841
0.003,0.06,0.7,2.89707
0.004,0.06,0.7,3.45839
0.005,0.06,0.7,3.94956
0.003,0.07,0.7,2.93826
0.004,0.07,0.7,3.40393
0.005,0.07,0.7,3.81881
0.003,0.08,0.7,2.90972
0.004,0.08,0.7,3.29303
0.005,0.08,0.7,3.6402
