d,sigma,theta,p
0.003,0.06,0.5,0.0321784
0.004,0.06,0.5,0.0388965
0.005,0.06,0.5,0.0448827
0.003,0.07,0.5,0.0326748
0.004,0.07,0.5,0.0382583
0.005,0.07,0.5,0.0433061
0.003,0.08,0.5,0.0323307
0.004,0.08,0.5,0.0369335
0.005,0.08,0.5,0.0411475
0.003,0.06,0.6,0.0316656
0.004,0.06,0.6,0.0380666
0.005,0.06,0.6,0.0437389
0.003,0.07,0.6,0.0321376
0.004,0.07,0.6,0.0374541
0.005,0.07,0.6,0.0422434
0.003,0.08,0.6,0.0318131
0.004,0.08,0.6,0.0361929
0.005,0.08,0.6,0.0401956
0.003,0.06,0.7,0.0311494
0.004,0.06,0.7,0.0371848
0.005,0.06,0.7,0.0424659
0.003,0.07,0.7,0.0315923
0.004,0.07,0.7,0.0365993
0.005,0.07,0.7,0.0410601
0.003,0.08,0.7,0.0312855
0.004,0.08,0.7,0.0354068
0.005,0.08,0.7,0.0391396
