choice,RT,p
1,420,151.744
1,1390,114.785
1,430,108.794
-1,400,95.3677
-1,2100,135.949
1,890,98.7472
1,540,92.3894
-1,770,95.6
-1,1220,125.401
1,400,95.3677
1,180,141.035
-1,540,85.031
-1,640,88.45
1,210,110.346
-1,1570,116.758
1,1300,111.751
-1,790,96.0829
1,1970,134.667
-1,1540,116.23
-1,700,91.078
-1,520,92.4543
-1,1250,125.732
-1,1190,118.442
-1,1110,124.239
-1,340,86.863
-1,980,123.033
-1,1770,162.727
-1,1180,110.079
1,170,130.21
1,740,92.991
1,1710,125.718
-1,940,106.491
-1,1840,121.548
1,680,90.1661
1,1680,130.803
-1,2010,124.583
1,2540,154.333
-1,420,109.325
-1,840,98.1686
1,4430,164.686
1,480,106.745
-1,880,98.4653
-1,1490,115.353
1,580,147.151
-1,450,83.7143
1,350,114.663
1,810,96.5667
-1,220,106.87
-1,2670,136.398
1,220,106.87
-1,1850,0
1,200,0
-1,1150,0
1,2660,0
1,5810,0
-1,620,0
1,870,0
1,820,0
1,650,0
1,530,0
-1,1080,0
-1,3280,0
1,1230,0
-1,1240,0
1,530,0
-1,1050,0
1,2220,0
1,520,0
1,1650,0
1,1130,0
-1,1590,0
-1,620,0
-1,810,0
1,690,0
1,1840,0
-1,890,0
-1,2540,0
-1,4190,0
-1,440,0
1,560,0
-1,1040,0
-1,1340,0
1,1770,0
1,1390,0
1,540,0
1,530,0
-1,410,0
-1,920,0
1,9060,0
-1,1240,0
-1,1690,0
-1,930,0
1,950,0
1,500,0
-1,300,0
-1,320,0
1,1010,0
-1,340,0
1,760,0
-1,940,0
-1,3540,0
1,250,0
1,980,0
1,1180,0
1,1650,0
-1,1150,0
-1,880,0
-1,1950,0
1,1140,0
-1,1250,0
1,1240,0
1,680,0
1,1300,0
1,510,0
-1,1550,0
-1,1460,0
1,280,0
1,1620,0
-1,1070,0
1,1380,0
1,860,0
1,470,0
-1,1340,0
1,430,0
1,610,0
1,900,0
1,1200,0
-1,780,0
-1,1920,0
-1,700,0
1,980,0
-1,520,0
1,600,0
1,660,0
1,760,0
-1,4110,0
1,680,0
1,430,0
-1,980,0
-1,4110,0
1,3070,0
-1,1400,0
1,350,0
-1,2430,0
1,400,0
1,1020,0
-1,1000,0
-1,1770,0
1,740,0
-1,650,0
-1,1860,0
-1,1120,0
-1,810,0
1,630,0
-1,2640,0
-1,690,0
-1,910,0
1,480,0
1,300,0
1,780,0
-1,390,0
1,370,0
-1,4210,0
-1,470,0
1,200,0
-1,900,0
-1,820,0
1,2360,0
1,770,0
1,830,0
1,590,0
1,1610,0
-1,530,0
-1,420,0
1,840,0
1,1500,0
-1,710,0
-1,3080,0
-1,1080,0
-1,1380,0
1,470,0
-1,1820,0
-1,1940,0
-1,1460,0
-1,1400,0
-1,4020,0
-1,1830,0
-1,4040,0
1,1240,0
1,1050,0
1,2820,0
-1,350,0
-1,1320,0
1,1090,0
-1,920,0
1,7150,0
1,1330,0
1,6030,0
-1,1620,0
-1,570,0
-1,8660,0
-1,900,0
-1,4150,0
1,320,0
-1,660,0
-1,580,0
1,710,0
1,2640,0
-1,760,0
-1,250,0
1,470,0
-1,620,0
-1,770,0
-1,420,0
-1,2710,0
-1,590,0
-1,1880,0
1,480,0
-1,1020,0
1,350,0
-1,420,0
1,740,0
1,400,0
-1,1550,0
1,1110,0
1,730,0
1,620,0
-1,420,0
-1,970,0
-1,3350,0
-1,550,0
-1,2770,0
-1,1000,0
-1,580,0
-1,540,0
