test,correctness,time
d=0.005 sigma=0.05 theta=0.5,1,6
d=0.005 sigma=0.05 theta=0.6,1,6
d=0.005 sigma=0.05 theta=0.7,1,7
d=0.005 sigma=0.06 theta=0.5,1,5
d=0.005 sigma=0.06 theta=0.6,1,5
d=0.005 sigma=0.06 theta=0.7,1,5
d=0.005 sigma=0.07 theta=0.5,1,4
d=0.005 sigma=0.07 theta=0.6,1,4
d=0.005 sigma=0.07 theta=0.7,1,4
d=0.006 sigma=0.05 theta=0.5,1,5
d=0.006 sigma=0.05 theta=0.6,1,6
d=0.006 sigma=0.05 theta=0.7,1,6
d=0.006 sigma=0.06 theta=0.5,1,4
d=0.006 sigma=0.06 theta=0.6,1,5
d=0.006 sigma=0.06 theta=0.7,0,5
d=0.006 sigma=0.07 theta=0.5,1,4
d=0.006 sigma=0.07 theta=0.6,1,4
d=0.006 sigma=0.07 theta=0.7,1,5
d=0.007 sigma=0.05 theta=0.5,1,6
d=0.007 sigma=0.05 theta=0.6,1,5
d=0.007 sigma=0.05 theta=0.7,1,5
d=0.007 sigma=0.06 theta=0.5,1,4
d=0.007 sigma=0.06 theta=0.6,1,4
d=0.007 sigma=0.06 theta=0.7,1,5
d=0.007 sigma=0.07 theta=0.5,1,3
d=0.007 sigma=0.07 theta=0.6,1,4
d=0.007 sigma=0.07 theta=0.7,1,4
