choice,RT,valueLeft,valueRight
-1,1290,3,3
1,420,3,4
1,1970,3,4
1,560,3,6
1,2770,3,3
1,360,3,6
1,1360,3,4
-1,1540,3,1
1,2500,3,3
1,600,3,5
1,150,3,6
-1,930,3,0
1,1770,3,4
-1,460,3,1
1,820,3,4
-1,840,3,1
1,1920,3,4
-1,3130,3,3
-1,470,3,1
1,1260,3,5
-1,660,3,1
1,3590,3,4
-1,220,3,2
-1,1120,3,2
1,4170,3,3
1,590,3,6
-1,580,3,0
1,690,3,3
1,370,3,3
-1,530,3,0
1,1620,3,4
1,450,3,5
1,5610,3,3
1,5740,3,3
-1,5270,3,2
-1,1490,3,0
1,2970,3,3
-1,6020,3,3
-1,810,3,1
1,550,3,6
1,1600,3,5
-1,560,3,2
-1,1490,3,0
-1,570,3,0
1,2330,3,3
-1,710,3,1
-1,2680,3,1
1,1110,3,6
-1,3870,3,2
1,970,3,3
-1,660,3,0
-1,1230,3,2
-1,530,3,0
-1,460,3,1
1,450,3,5
1,4560,3,3
1,820,3,5
1,2250,3,4
1,270,3,6
1,980,3,4
-1,600,3,1
-1,670,3,0
-1,1160,3,3
1,290,3,2
-1,560,3,1
-1,490,3,2
1,3070,3,4
-1,1130,3,0
-1,1310,3,0
1,1080,3,4
-1,720,3,3
1,1040,3,5
-1,1240,3,1
1,2090,3,3
1,2240,3,3
1,5640,3,3
1,950,3,5
-1,770,3,1
-1,2000,3,2
1,2060,3,4
1,930,3,6
1,380,3,3
-1,1150,3,2
1,300,3,6
1,1590,3,6
1,3100,3,5
1,800,3,5
1,1250,3,4
1,1190,3,4
-1,5620,3,3
-1,2860,3,2
-1,590,3,1
-1,1230,3,4
-1,510,3,0
1,4400,3,4
-1,4110,3,3
1,570,3,3
1,1070,3,4
-1,620,3,0
1,430,3,6
-1,360,3,0
-1,1440,3,2
1,2060,3,4
-1,590,3,1
-1,2000,3,2
-1,1250,3,5
-1,1170,3,3
1,980,3,4
1,950,3,3
-1,240,3,2
-1,650,3,1
1,370,3,6
1,2020,3,5
-1,3060,3,3
1,610,3,6
-1,2590,3,1
1,400,3,5
1,840,3,6
1,260,3,6
-1,1380,3,3
1,3700,3,3
-1,3400,3,3
-1,3030,3,2
-1,300,3,0
-1,590,3,2
-1,700,3,1
1,4510,3,4
1,520,3,6
1,950,3,6
-1,270,3,1
1,870,3,5
1,350,3,6
1,420,3,6
1,320,3,6
-1,560,3,2
1,270,3,6
1,2370,3,4
-1,400,3,2
1,890,3,6
1,3170,3,3
-1,1690,3,2
-1,1380,3,2
1,510,3,5
-1,690,3,0
-1,2690,3,1
1,1390,3,4
-1,1100,3,4
1,860,3,6
-1,5990,3,2
-1,2550,3,2
1,340,3,6
-1,690,3,0
1,930,3,2
-1,6310,3,3
1,1760,3,4
-1,540,3,0
-1,1160,3,3
-1,750,3,0
-1,1320,3,2
1,340,3,5
1,790,3,6
-1,1020,3,2
-1,1350,3,2
-1,420,3,1
