choice,RT,valDiff
1,4210,-1
1,490,-1
-1,520,2
1,1300,0
-1,510,1
1,330,-2
1,1360,0
-1,960,1
-1,790,2
-1,440,2
-1,890,3
1,1480,0
1,1160,-3
-1,350,3
-1,1740,2
-1,1600,1
1,1320,-1
1,1040,-2
-1,2360,1
1,1440,0
1,1240,2
1,1740,-2
1,590,-3
-1,2740,1
-1,890,1
-1,770,2
-1,740,3
1,2930,0
-1,450,2
1,300,-3
1,1520,-1
-1,820,0
-1,270,2
-1,4340,-1
1,4830,-1
-1,2240,2
1,1760,-1
1,2110,-1
1,800,-2
-1,550,0
1,2910,-1
1,1110,-2
-1,1930,1
1,420,-3
1,530,-3
1,1890,0
1,880,-1
-1,1160,3
-1,560,1
-1,1240,2
-1,1930,0
1,800,-2
1,2560,-1
1,1030,-1
-1,1830,1
1,3350,-1
-1,990,1
1,890,-2
1,250,-3
-1,2660,1
-1,310,2
1,530,-3
-1,220,3
1,1200,-2
-1,580,1
-1,620,2
-1,420,1
1,370,-3
1,190,-3
-1,350,3
1,1620,-2
-1,780,2
1,1050,-3
1,3310,-1
1,480,-2
1,500,0
-1,630,2
-1,500,3
-1,730,3
1,420,-3
-1,1100,2
-1,1360,1
-1,600,2
1,560,-2
1,3570,-1
1,1310,0
-1,670,2
1,950,-2
-1,210,1
-1,2350,1
1,300,-2
-1,350,-2
-1,490,-1
1,450,0
1,660,-1
1,1160,-3
1,940,-3
-1,1970,0
1,640,-2
1,710,-2
1,400,-3
-1,2970,2
1,1380,-2
1,480,-3
-1,890,2
-1,690,3
-1,910,3
-1,470,2
1,890,-3
-1,350,3
1,290,-2
1,1000,-3
-1,610,0
-1,1700,2
1,670,-1
1,1530,-2
-1,170,3
-1,540,3
1,390,-3
-1,6400,1
-1,1000,2
-1,770,1
-1,800,2
-1,1350,2
1,1930,-3
1,450,-2
1,300,-3
1,1230,-1
-1,2160,2
-1,370,2
-1,930,1
-1,1100,2
1,2950,-2
-1,2210,1
1,1050,-1
-1,220,2
1,560,-2
1,1600,-2
-1,370,2
-1,360,1
-1,2100,1
-1,710,1
1,780,0
-1,440,2
-1,920,2
-1,610,2
1,1550,0
-1,850,2
1,510,-2
1,1140,-1
1,540,-2
1,1070,-1
