choice,RT,valDiff
1,420,1
1,1390,-2
1,430,-1
-1,400,2
-1,2100,0
1,890,-2
1,540,-2
-1,770,2
-1,1220,0
1,400,-2
1,180,-2
-1,540,3
-1,640,3
1,210,-3
-1,1570,1
1,1300,-2
-1,790,2
1,1970,-2
-1,1540,1
-1,700,3
-1,520,2
-1,1250,0
-1,1190,3
-1,1110,0
-1,340,3
-1,980,0
-1,1770,-1
-1,1180,1
1,170,-3
1,740,-3
1,1710,-2
-1,940,1
-1,1840,1
1,680,-3
1,1680,0
-1,2010,1
1,2540,-2
-1,420,1
-1,840,3
1,4430,0
1,480,-1
-1,880,2
-1,1490,1
1,580,1
-1,450,3
1,350,-1
1,810,-3
-1,220,3
-1,2670,1
1,220,-3
-1,1850,2
1,200,1
-1,1150,2
1,2660,0
1,5810,0
-1,620,1
1,870,-1
1,820,-3
1,650,0
1,530,-3
-1,1080,3
-1,3280,0
1,1230,-1
-1,1240,0
1,530,-2
-1,1050,0
1,2220,-1
1,520,-3
1,1650,-2
1,1130,-2
-1,1590,0
-1,620,2
-1,810,2
1,690,-2
1,1840,-1
-1,890,1
-1,2540,2
-1,4190,1
-1,440,2
1,560,0
-1,1040,3
-1,1340,1
1,1770,0
1,1390,-1
1,540,-3
1,530,-3
-1,410,3
