choice,RT,p
1,1080,0.00294901
-1,2570,0.00203067
-1,780,0.0109674
-1,1600,0.00284049
-1,1850,0.00188763
1,2790,0.00118134
1,1090,0.000921604
-1,4830,0.000168874
-1,2850,0.00129533
-1,920,0.00764707
-1,1580,0.00440306
1,940,0.00342475
-1,850,0.0105722
1,2620,0.00181799
1,1740,0.00250695
1,3490,0.00032407
1,3380,0.000242276
-1,1570,0.00411847
1,1620,0.00306692
-1,2690,0.00177078
1,870,0.00467452
-1,350,0.0027696
1,950,0.0130938
1,2770,0.000682586
-1,1870,0.0038977
-1,2500,0.00139668
1,1440,0.00618544
1,1040,0.00869146
-1,2750,0.00174597
-1,3510,0.000164196
1,2340,0.00303336
-1,2750,0.000768297
1,1520,0.000990171
1,760,0.00189856
1,2310,0.00418028
1,330,0.0034578
-1,1690,0.00256692
-1,2330,0.00108594
1,2830,0.00109319
1,3130,0.000457259
1,810,0.0106764
1,760,0.00908949
-1,1910,0.00124724
-1,1820,0.00293566
-1,1330,0.00561107
-1,960,0.00317026
-1,1260,0.00612868
1,790,0.00423925
-1,450,0.00460153
1,930,0.00944375
1,310,0.00120248
1,1260,0.00724951
-1,1030,0.00564968
1,720,0.00309647
-1,2740,0.000922124
1,1390,0.00574921
1,1370,0.00259511
1,730,0.0114694
1,1230,0.00127601
-1,440,0.00176519
-1,2350,0.00173483
1,810,0.01035
-1,1770,0.00134776
-1,1550,0.00299238
-1,770,0.00115093
-1,1040,0.00543471
1,1520,0.00112374
-1,730,0.00220833
-1,2250,0.00020245
1,740,0.00225915
-1,1060,0.00324257
1,780,0.00522278
1,830,0.00159256
1,4480,0.000264873
-1,1600,0.00218278
-1,1280,0.00588049
1,1040,0.00698068
1,800,0.0116897
1,600,0.0102789
-1,770,0.00807888
1,640,0.0121149
-1,1930,0.00378333
-1,590,0.00424837
1,3650,0.000981245
-1,570,0.00902084
1,1260,0.00236433
-1,6320,1.61599e-05
1,2430,0.000810403
-1,560,0.00531698
1,310,0.00101853
-1,480,0.00625554
1,1470,0.00768848
-1,700,0.00416277
1,1290,0.00652623
-1,750,0.00340653
1,920,0.00546237
1,2050,0.00354552
1,3030,0.00128396
1,3130,0.00150734
-1,1360,0.00601377
1,470,0.0119332
-1,1580,0.00364567
1,1830,0.00685828
1,1110,0.00175713
-1,720,0.000443076
1,2050,0.000455961
-1,1040,0.00884084
-1,1940,0.00296114
-1,1010,0.0040128
-1,1950,0.000220272
-1,1480,0.00471097
-1,1160,0.00687648
-1,1780,0.000749414
1,420,0.00440718
1,1350,0.00634974
-1,620,0.00732019
-1,1800,0.00225023
1,850,0.000213426
1,3150,0.000431451
1,1600,0.00373314
-1,750,0.00693665
-1,1470,0.00325216
1,500,0.0129211
-1,2090,0.00233238
-1,870,0.00605812
1,360,0.00353356
1,2290,0.0025232
-1,950,0.00597546
1,1730,1.75338e-05
-1,450,0.00415187
-1,330,0.00154695
1,850,0.0072531
-1,520,0.00273782
-1,710,0.00264062
1,500,0.00137198
1,540,0.00838601
