choice,RT,p
-1,870,0.00420522
-1,920,0.00854307
-1,1690,0.00268654
-1,390,0.00407683
1,1390,0.00598289
1,2710,0.000707142
-1,2560,0.000825269
1,2780,0.00223421
-1,790,0.00557597
-1,510,0.0113415
1,1130,0.00313777
-1,920,0.010024
-1,700,0.0100574
-1,1090,0.00709341
1,3420,0.000639246
1,1160,0.00947162
-1,430,0.00256436
1,470,0.0153518
1,600,0.00556545
-1,1270,0.00675456
1,3140,0.000286008
-1,280,0.00167286
-1,1270,0.000901651
1,1010,0.00212155
-1,560,0.00621818
1,1230,0.000164846
-1,4820,0.000299403
1,4100,4.47079e-05
-1,1860,0.0016868
-1,2220,0.000576038
1,580,0.000834392
1,700,0.0134139
1,750,0.000792771
-1,1400,0.00548832
-1,620,0.0033615
1,880,0.00320359
-1,980,0.00110365
1,480,0.000541336
-1,2670,0.00155065
-1,990,0.00948836
-1,2750,0.0008014
1,740,0.00104052
-1,720,0.00571389
1,2190,0.00360791
-1,1740,0.00436865
1,2340,0.00250926
-1,4480,0.000252472
-1,1800,0.00417932
-1,1340,0.00148837
-1,4710,9.25806e-05
1,820,0.00117733
-1,350,0.00274417
-1,470,0.00557188
-1,740,0.00653984
-1,950,0.00596065
-1,430,0.00295868
1,850,0.0125452
1,2810,0.00162204
-1,3220,0.000363809
-1,550,0.00697554
-1,680,0.00809663
-1,720,0.00297183
1,2110,0.000562695
-1,440,0.00446663
-1,4040,0.000645109
-1,1420,0.00501301
1,4250,0.000137998
1,2980,0.000762897
1,230,0.000447418
-1,680,0.00693909
-1,1080,0.00167266
1,390,0.0103737
-1,2150,0.0012937
1,1740,0.00280887
1,1040,0.00482303
-1,4260,5.14843e-05
1,1810,0.00276917
1,920,0.00254538
1,520,0.0165495
-1,1290,0.00561608
1,540,0.017569
1,950,0.0108533
-1,340,0.00436472
1,1280,0.00978966
-1,2160,0.00222273
-1,580,0.00614918
-1,1230,0.00458535
1,490,0.00171142
1,1880,0.00182687
1,890,0.00454843
-1,2170,0.00305536
-1,670,0.00685762
1,660,0.00211309
1,970,0.00926525
1,1030,0.00686689
-1,2870,0.000718768
-1,2900,0.00197883
-1,2540,0.000724471
1,1150,0.00977397
-1,2830,0.000572424
1,2640,0.000997413
1,730,0.00767456
1,2520,0.00164543
-1,790,0.00668902
1,1290,0.0109444
1,1890,0.00590996
-1,620,0.00177927
-1,640,0.00443124
-1,610,0.00313164
-1,2630,0.00187728
1,1210,0.00829262
1,1350,0.00813931
1,2220,0.00254956
1,4730,0.000369299
1,2020,0.00284141
1,930,0.0057359
1,1040,0.00838281
-1,2470,0.00290799
-1,3500,0.000387907
1,2190,0.00257926
-1,650,0.00289749
-1,420,0.00654292
-1,1030,0.00545402
1,1030,0.00791473
1,1440,0.00503656
1,1400,0.00497872
1,690,0.00295482
1,6250,6.76127e-05
1,2450,0.000528523
1,2990,0.00101223
-1,940,0.0098386
1,1420,0.00629635
-1,520,0.00203365
-1,320,0.00114621
-1,1200,0.00313195
1,930,0.00783056
1,1980,0.000516581
-1,910,0.00836975
1,850,0.0130963
1,1520,0.00106155
1,1070,0.0118293
-1,440,0.0021909
-1,710,0.00225766
1,690,0.00311879
-1,3540,0.000248949
1,990,0.00427422
-1,830,0.002571
1,930,0.00520326
1,1130,0.00298056
1,1210,0.0065357
1,540,0.00264495
-1,2340,0.00274368
1,640,0.00330618
-1,1790,0.00234258
1,1410,0.00572231
-1,430,0.00124301
-1,820,0.00813638
-1,640,0.00287538
1,5380,0.00019422
1,1090,0.00993377
-1,910,0.00615265
-1,1700,0.00428088
-1,1060,0.00534003
-1,400,0.00201996
-1,630,0.0041821
-1,680,0.00810342
1,810,0.00679682
-1,340,0.00338576
-1,940,0.00462638
1,2990,0.00150078
-1,440,0.00250879
-1,4050,0.000222423
1,400,0.00615827
-1,340,0.0106438
1,1520,0.00183043
-1,270,0.000729677
-1,2650,0.00133902
1,5650,0.000216495
1,2540,0.00200843
-1,1880,0.00200133
-1,1700,0.00171574
