choice,RT,p
1,820,0.0149166
1,1690,0.00353791
-1,1930,0.00330912
1,730,0.000885604
1,1240,0.00392529
-1,570,0.0114188
-1,360,0.00628009
1,530,0.00880851
1,1040,0.00600414
-1,2960,0.0015435
-1,1570,0.00240877
1,510,0.00969243
1,530,0.00124136
-1,820,0.00652308
-1,2590,0.000571701
-1,430,0.00314756
1,3100,0.00126302
1,1380,0.00403255
1,400,0.00517587
-1,930,0.00594158
1,1870,0.000528121
-1,1070,0.00715084
-1,720,0.00329247
-1,460,0.00430329
-1,1440,0.0037175
1,620,0.00131105
1,2650,0.00020374
-1,380,0.00404091
-1,1160,0.00822458
1,1660,0.00517402
-1,620,0.0062354
1,1300,0.00181632
1,510,0.010292
-1,490,0.00998706
1,670,0.0167947
1,1030,0.00739437
-1,4900,0.000158708
-1,2340,0.00127682
1,530,0.0123838
1,1170,0.00779312
-1,1320,0.00640515
1,770,0.000868236
-1,1390,0.00555139
1,3180,3.27541e-05
1,5280,6.6566e-05
1,1400,0.00151322
1,2120,0.00170288
1,840,0.00544933
-1,880,0.00452497
-1,2130,0.00149134
-1,1570,0.00465955
1,1760,0.00304244
-1,540,0.0111623
-1,750,0.00693999
1,480,0.00136834
1,1100,0.00353512
-1,2740,0.000991586
1,1600,0.000900969
-1,720,0.00927322
1,660,0.00628379
1,1770,0.00205549
1,2620,0.000194315
-1,1660,0.00477081
-1,1470,0.00502667
-1,1840,0.00451528
-1,700,0.00843767
-1,4380,0.000563459
-1,1450,0.00548535
-1,1630,0.0035511
1,960,0.00942969
-1,3510,0.00040061
-1,1530,0.00531427
-1,1000,0.00689008
1,1250,0.0113323
-1,5020,5.5997e-05
1,620,0.00520964
1,1010,0.00397836
1,2230,0.00110265
-1,5360,2.07974e-05
1,2230,0.00239992
1,360,0.00640993
1,3690,0.000143099
-1,1100,0.00380289
1,5150,0.000135007
1,540,0.0157887
-1,690,0.00536752
-1,2270,0.00277221
1,450,0.0121441
-1,970,0.00575394
-1,2520,0.0011434
1,1450,0.00176817
-1,1060,0.00428034
-1,1380,0.00404159
-1,900,0.00215356
1,910,0.00227087
1,1430,0.00143676
1,580,0.00428068
1,2140,0.00354546
-1,2460,0.000918171
-1,1710,0.00228982
1,1980,0.00269045
1,1450,0.000496605
1,2600,0.00138403
1,4580,0.000177178
-1,2070,0.00172621
1,2560,0.00139718
1,1180,0.00299326
-1,480,0.00319822
-1,1740,0.00327715
-1,420,0.00893739
-1,2260,0.00119315
-1,510,0.00260311
-1,880,0.0064117
1,590,0.0125866
-1,430,0.0035331
1,970,0.0042668
-1,2450,0.000850892
-1,2050,0.00150272
-1,2220,0.00176684
-1,610,0.0113559
1,1220,0.00355022
1,1470,0.00340597
-1,850,0.0091678
-1,360,0.00338316
-1,2820,0.00185556
1,2480,0.00353606
1,700,0.00397563
1,1260,0.00396169
1,2340,0.0013936
-1,2300,0.0015824
-1,4240,0.000457792
-1,1790,0.00306595
1,1290,0.00176908
-1,1380,0.000555587
-1,1740,0.00313937
1,370,0.00316335
-1,1360,0.00491222
1,640,0.0041342
-1,510,0.00487662
-1,1060,0.00596805
-1,1090,0.0032794
-1,710,0.0118449
1,1620,0.00727799
-1,1280,0.00489014
1,1610,0.0059709
1,1960,0.00484563
-1,3490,0.000489372
-1,490,0.00416941
-1,770,0.00340509
1,330,0.00601927
1,710,0.00255629
-1,690,0.00635318
1,2200,0.00137509
-1,1840,0.00106895
1,1320,0.00827202
-1,1410,0.0051377
-1,2490,0.00266766
-1,440,0.00865973
-1,890,0.00201072
-1,880,0.00898354
-1,2240,0.00118773
-1,1140,0.00813602
1,1670,0.00439285
1,690,0.00746266
1,1590,0.00367278
-1,1600,0.00433291
-1,730,0.00116454
-1,630,0.00250662
-1,2100,0.00310454
-1,620,0.00645215
-1,860,0.00642345
1,740,0.00144331
1,1630,0.00507753
-1,500,0.00514674
1,1410,0.00762149
-1,310,0.00131013
-1,1610,0.000602067
1,2910,0.000437307
-1,500,0.002157
-1,640,0.00668139
1,1230,0.00198179
1,2750,0.00234526
-1,1590,0.0048368
1,880,0.000887075
-1,3630,0.000302199
1,1840,0.00177015
1,800,0.0151218
-1,4160,9.19387e-06
-1,1920,0.000314908
1,1410,0.0057515
1,680,0.0148882
-1,2750,0.000331879
1,990,0.00532007
1,620,0.00664193
-1,1450,0.00414797
1,1180,0.00293087
-1,1080,0.00859873
-1,1630,0.0025608
-1,680,0.00224929
1,1200,0.00653097
-1,2310,0.00250801
-1,2030,0.00348014
-1,640,0.00833846
1,1660,0.000870775
-1,510,0.00645558
1,1650,0.000730235
-1,1980,0.00167512
1,2020,0.000974182
1,1600,0.00374032
1,340,0.00751386
1,2280,0.000297033
1,550,0.0173448
-1,530,0.0112226
1,1190,0.00172884
-1,2780,0.000614059
1,2380,0.00261363
-1,890,0.00414217
-1,690,0.00326181
1,1150,0.00697391
-1,2630,0.00189205
1,2420,0.000733574
-1,600,0.00615138
-1,760,0.0063612
-1,1090,0.00836824
-1,2380,0.000698674
-1,4970,1.50134e-05
1,930,0.00105915
1,1750,0.00140369
-1,3350,0.000802092
-1,670,0.00312992
-1,2020,0.00308988
1,550,0.00481312
1,800,0.00453623
