ID,choice,RT,valueLeft,valueRight,fixItem,fixTime
0,1,1440,3,4,0,240
0,1,1440,3,4,1,160
0,1,1440,3,4,0,80
0,1,1440,3,4,2,390
0,1,1440,3,4,0,70
0,1,1440,3,4,1,500
1,-1,1990,3,4,0,230
1,-1,1990,3,4,1,410
1,-1,1990,3,4,0,80
1,-1,1990,3,4,2,400
1,-1,1990,3,4,0,70
1,-1,1990,3,4,1,800
2,1,6210,3,2,0,190
2,1,6210,3,2,2,240
2,1,6210,3,2,0,80
2,1,6210,3,2,1,350
2,1,6210,3,2,0,70
2,1,6210,3,2,2,790
2,1,6210,3,2,0,50
2,1,6210,3,2,1,500
2,1,6210,3,2,0,80
2,1,6210,3,2,2,2780
2,1,6210,3,2,0,80
2,1,6210,3,2,1,540
2,1,6210,3,2,0,70
2,1,6210,3,2,2,390
3,-1,1270,3,0,0,210
3,-1,1270,3,0,2,360
3,-1,1270,3,0,0,80
3,-1,1270,3,0,1,400
3,-1,1270,3,0,0,70
3,-1,1270,3,0,2,150
4,1,2210,3,4,0,320
4,1,2210,3,4,1,440
4,1,2210,3,4,0,80
4,1,2210,3,4,2,530
4,1,2210,3,4,0,70
4,1,2210,3,4,1,390
4,1,2210,3,4,0,50
4,1,2210,3,4,2,330
5,1,2800,3,5,0,270
5,1,2800,3,5,2,350
5,1,2800,3,5,0,80
5,1,2800,3,5,1,430
5,1,2800,3,5,0,70
5,1,2800,3,5,2,730
5,1,2800,3,5,0,50
5,1,2800,3,5,1,340
5,1,2800,3,5,0,80
5,1,2800,3,5,2,400
6,1,1540,3,6,0,260
6,1,1540,3,6,2,320
6,1,1540,3,6,0,80
6,1,1540,3,6,1,340
6,1,1540,3,6,0,70
6,1,1540,3,6,2,470
7,-1,930,3,0,0,240
7,-1,930,3,0,1,340
7,-1,930,3,0,0,80
7,-1,930,3,0,2,270
8,-1,1230,3,1,0,200
8,-1,1230,3,1,1,290
8,-1,1230,3,1,0,80
8,-1,1230,3,1,2,430
8,-1,1230,3,1,0,70
8,-1,1230,3,1,1,160
9,-1,1570,3,0,0,230
9,-1,1570,3,0,1,250
9,-1,1570,3,0,0,80
9,-1,1570,3,0,2,260
9,-1,1570,3,0,0,70
9,-1,1570,3,0,1,430
9,-1,1570,3,0,0,50
9,-1,1570,3,0,2,200
10,-1,960,3,0,0,240
10,-1,960,3,0,1,300
10,-1,960,3,0,0,80
10,-1,960,3,0,2,340
11,-1,1390,3,4,0,210
11,-1,1390,3,4,1,180
11,-1,1390,3,4,0,80
11,-1,1390,3,4,2,520
11,-1,1390,3,4,0,70
11,-1,1390,3,4,1,330
12,-1,2450,3,4,0,230
12,-1,2450,3,4,1,160
12,-1,2450,3,4,0,80
12,-1,2450,3,4,2,780
12,-1,2450,3,4,0,70
12,-1,2450,3,4,1,1130
13,1,4610,3,4,0,190
13,1,4610,3,4,2,390
13,1,4610,3,4,0,80
13,1,4610,3,4,1,650
13,1,4610,3,4,0,70
13,1,4610,3,4,2,430
13,1,4610,3,4,0,50
13,1,4610,3,4,1,1050
13,1,4610,3,4,0,80
13,1,4610,3,4,2,360
13,1,4610,3,4,0,80
13,1,4610,3,4,1,410
13,1,4610,3,4,0,70
13,1,4610,3,4,2,700
14,1,2490,3,3,0,230
14,1,2490,3,3,1,220
14,1,2490,3,3,0,80
14,1,2490,3,3,2,1240
14,1,2490,3,3,0,70
14,1,2490,3,3,1,400
14,1,2490,3,3,0,50
14,1,2490,3,3,2,200
15,1,2360,3,6,0,260
15,1,2360,3,6,1,180
15,1,2360,3,6,0,80
15,1,2360,3,6,2,420
15,1,2360,3,6,0,70
15,1,2360,3,6,1,930
15,1,2360,3,6,0,50
15,1,2360,3,6,2,370
16,1,750,3,1,0,240
16,1,750,3,1,2,210
16,1,750,3,1,0,80
16,1,750,3,1,1,220
17,-1,3170,3,1,0,240
17,-1,3170,3,1,2,250
17,-1,3170,3,1,0,80
17,-1,3170,3,1,1,430
17,-1,3170,3,1,0,70
17,-1,3170,3,1,2,500
17,-1,3170,3,1,0,50
17,-1,3170,3,1,1,520
17,-1,3170,3,1,0,80
17,-1,3170,3,1,2,610
17,-1,3170,3,1,0,80
17,-1,3170,3,1,1,260
18,1,950,3,2,0,210
18,1,950,3,2,1,270
18,1,950,3,2,0,80
18,1,950,3,2,2,310
18,1,950,3,2,0,70
18,1,950,3,2,1,10
19,1,1570,3,3,0,280
19,1,1570,3,3,1,300
19,1,1570,3,3,0,80
19,1,1570,3,3,2,910
20,-1,3740,3,2,0,260
20,-1,3740,3,2,2,130
20,-1,3740,3,2,0,80
20,-1,3740,3,2,1,400
20,-1,3740,3,2,0,70
20,-1,3740,3,2,2,390
20,-1,3740,3,2,0,50
20,-1,3740,3,2,1,1340
20,-1,3740,3,2,0,80
20,-1,3740,3,2,2,360
20,-1,3740,3,2,0,80
20,-1,3740,3,2,1,310
20,-1,3740,3,2,0,70
20,-1,3740,3,2,2,120
21,1,250,3,6,0,240
21,1,250,3,6,1,10
22,-1,470,3,0,0,270
22,-1,470,3,0,1,200
23,-1,3370,3,0,0,70
23,-1,3370,3,0,1,520
23,-1,3370,3,0,0,80
23,-1,3370,3,0,2,1590
23,-1,3370,3,0,0,70
23,-1,3370,3,0,1,420
23,-1,3370,3,0,0,50
23,-1,3370,3,0,2,570
24,-1,1040,3,6,0,160
24,-1,1040,3,6,2,260
24,-1,1040,3,6,0,80
24,-1,1040,3,6,1,510
24,-1,1040,3,6,0,30
25,1,1300,3,6,0,160
25,1,1300,3,6,2,180
25,1,1300,3,6,0,80
25,1,1300,3,6,1,440
25,1,1300,3,6,0,70
25,1,1300,3,6,2,370
26,1,1590,3,2,0,240
26,1,1590,3,2,2,220
26,1,1590,3,2,0,80
26,1,1590,3,2,1,440
26,1,1590,3,2,0,70
26,1,1590,3,2,2,540
27,1,510,3,5,0,230
27,1,510,3,5,1,140
