trial,choice,rt,valueLeft,valueRight,fixItem,fixTime
0,1,1590,3,4,0,330
0,1,1590,3,4,1,190
0,1,1590,3,4,0,80
0,1,1590,3,4,2,390
0,1,1590,3,4,0,80
0,1,1590,3,4,1,380
0,1,1590,3,4,0,70
0,1,1590,3,4,2,70
1,-1,240,3,0,0,220
1,-1,240,3,0,1,20
2,-1,2460,3,1,0,200
2,-1,2460,3,1,1,160
2,-1,2460,3,1,0,60
2,-1,2460,3,1,2,690
2,-1,2460,3,1,0,80
2,-1,2460,3,1,1,720
2,-1,2460,3,1,0,90
2,-1,2460,3,1,2,460
3,1,770,3,4,0,300
3,1,770,3,4,1,80
3,1,770,3,4,0,90
3,1,770,3,4,2,300
4,-1,920,3,0,0,190
4,-1,920,3,0,2,180
4,-1,920,3,0,0,70
4,-1,920,3,0,1,280
4,-1,920,3,0,0,90
4,-1,920,3,0,2,110
5,1,1290,3,5,0,240
5,1,1290,3,5,1,160
5,1,1290,3,5,0,70
5,1,1290,3,5,2,340
5,1,1290,3,5,0,100
5,1,1290,3,5,1,380
6,-1,700,3,0,0,260
6,-1,700,3,0,1,400
6,-1,700,3,0,0,40
7,-1,2200,3,1,0,190
7,-1,2200,3,1,2,670
7,-1,2200,3,1,0,80
7,-1,2200,3,1,1,250
7,-1,2200,3,1,0,70
7,-1,2200,3,1,2,590
7,-1,2200,3,1,0,80
7,-1,2200,3,1,1,270
8,-1,770,3,0,0,200
8,-1,770,3,0,1,250
8,-1,770,3,0,0,80
8,-1,770,3,0,2,240
9,1,1710,3,3,0,240
9,1,1710,3,3,1,140
9,1,1710,3,3,0,60
9,1,1710,3,3,2,1270
10,-1,5860,3,5,0,230
10,-1,5860,3,5,1,160
10,-1,5860,3,5,0,70
10,-1,5860,3,5,2,1060
10,-1,5860,3,5,0,70
10,-1,5860,3,5,1,1120
10,-1,5860,3,5,0,80
10,-1,5860,3,5,2,420
10,-1,5860,3,5,0,90
10,-1,5860,3,5,1,640
10,-1,5860,3,5,0,70
10,-1,5860,3,5,2,310
10,-1,5860,3,5,0,60
10,-1,5860,3,5,1,1190
10,-1,5860,3,5,0,80
10,-1,5860,3,5,2,210
11,-1,3080,3,3,0,370
11,-1,3080,3,3,1,380
11,-1,3080,3,3,0,1160
11,-1,3080,3,3,2,220
11,-1,3080,3,3,0,80
11,-1,3080,3,3,1,870
12,1,1260,3,5,0,190
12,1,1260,3,5,1,350
12,1,1260,3,5,0,60
12,1,1260,3,5,2,420
12,1,1260,3,5,0,80
12,1,1260,3,5,1,160
13,1,970,3,6,0,310
13,1,970,3,6,1,340
13,1,970,3,6,0,90
13,1,970,3,6,2,230
14,-1,2760,3,0,0,250
14,-1,2760,3,0,1,250
14,-1,2760,3,0,0,60
14,-1,2760,3,0,2,520
14,-1,2760,3,0,0,70
14,-1,2760,3,0,1,170
14,-1,2760,3,0,0,80
14,-1,2760,3,0,2,670
14,-1,2760,3,0,0,80
14,-1,2760,3,0,1,610
15,1,1220,3,3,0,240
15,1,1220,3,3,1,200
15,1,1220,3,3,0,70
15,1,1220,3,3,2,710
16,-1,2470,3,0,0,240
16,-1,2470,3,0,2,190
16,-1,2470,3,0,0,80
16,-1,2470,3,0,1,500
16,-1,2470,3,0,0,230
16,-1,2470,3,0,2,420
16,-1,2470,3,0,0,80
16,-1,2470,3,0,1,730
17,-1,590,3,6,0,380
17,-1,590,3,6,1,210
18,-1,2450,3,1,0,210
18,-1,2450,3,1,1,570
18,-1,2450,3,1,0,60
18,-1,2450,3,1,2,360
18,-1,2450,3,1,0,160
18,-1,2450,3,1,1,820
18,-1,2450,3,1,0,60
18,-1,2450,3,1,2,210
19,-1,530,3,1,0,330
19,-1,530,3,1,1,200
20,1,850,3,4,0,200
20,1,850,3,4,2,230
20,1,850,3,4,0,80
20,1,850,3,4,1,340
21,1,1370,3,3,0,220
21,1,1370,3,3,1,450
21,1,1370,3,3,0,60
21,1,1370,3,3,2,640
22,1,720,3,4,0,260
22,1,720,3,4,1,270
22,1,720,3,4,0,60
22,1,720,3,4,2,130
23,1,2190,3,5,0,340
23,1,2190,3,5,2,350
23,1,2190,3,5,0,90
23,1,2190,3,5,1,460
23,1,2190,3,5,0,90
23,1,2190,3,5,2,860
24,1,860,3,1,0,360
24,1,860,3,1,1,480
24,1,860,3,1,0,20
25,1,550,3,3,0,230
25,1,550,3,3,2,280
25,1,550,3,3,0,40
26,1,720,3,6,0,230
26,1,720,3,6,1,270
26,1,720,3,6,0,80
