ID,choice,RT,valDiff,fixItem,fixTime
0,1,470,-2,0,180
0,1,470,-2,2,290
1,-1,2920,2,0,270
1,-1,2920,2,1,620
1,-1,2920,2,0,70
1,-1,2920,2,2,750
1,-1,2920,2,0,80
1,-1,2920,2,1,260
1,-1,2920,2,0,80
1,-1,2920,2,2,330
1,-1,2920,2,0,90
1,-1,2920,2,1,370
2,-1,1050,3,0,290
2,-1,1050,3,1,150
2,-1,1050,3,0,70
2,-1,1050,3,2,450
2,-1,1050,3,0,80
2,-1,1050,3,1,10
3,-1,1500,0,0,310
3,-1,1500,0,2,420
3,-1,1500,0,0,70
3,-1,1500,0,1,700
4,1,490,-1,0,200
4,1,490,-1,2,180
4,1,490,-1,0,70
4,1,490,-1,1,40
5,1,810,1,0,320
5,1,810,1,2,280
5,1,810,1,0,70
5,1,810,1,1,140
6,-1,1370,3,0,220
6,-1,1370,3,2,140
6,-1,1370,3,0,70
6,-1,1370,3,1,280
6,-1,1370,3,0,80
6,-1,1370,3,2,580
7,1,750,-2,0,230
7,1,750,-2,1,240
7,1,750,-2,0,70
7,1,750,-2,2,210
8,1,3290,0,0,300
8,1,3290,0,1,290
8,1,3290,0,0,70
8,1,3290,0,2,510
8,1,3290,0,0,80
8,1,3290,0,1,180
8,1,3290,0,0,80
8,1,3290,0,2,420
8,1,3290,0,0,90
8,1,3290,0,1,620
8,1,3290,0,0,80
8,1,3290,0,2,570
9,1,2120,-2,0,240
9,1,2120,-2,2,400
9,1,2120,-2,0,70
9,1,2120,-2,1,340
9,1,2120,-2,0,80
9,1,2120,-2,2,280
9,1,2120,-2,0,80
9,1,2120,-2,1,460
9,1,2120,-2,0,90
9,1,2120,-2,2,80
10,1,1420,-3,0,240
10,1,1420,-3,2,260
10,1,1420,-3,0,70
10,1,1420,-3,1,490
10,1,1420,-3,0,80
10,1,1420,-3,2,280
11,1,1040,-3,0,520
11,1,1040,-3,1,270
11,1,1040,-3,0,70
11,1,1040,-3,2,180
12,1,1240,-3,0,290
12,1,1240,-3,1,270
12,1,1240,-3,0,70
12,1,1240,-3,2,610
13,1,1230,-1,0,250
13,1,1230,-1,2,290
13,1,1230,-1,0,70
13,1,1230,-1,1,570
13,1,1230,-1,0,50
14,-1,1780,3,0,210
14,-1,1780,3,1,200
14,-1,1780,3,0,70
14,-1,1780,3,2,260
14,-1,1780,3,0,80
14,-1,1780,3,1,960
15,1,1180,-2,0,230
15,1,1180,-2,1,170
15,1,1180,-2,0,70
15,1,1180,-2,2,550
15,1,1180,-2,0,80
15,1,1180,-2,1,80
16,-1,1110,3,0,220
16,-1,1110,3,1,140
16,-1,1110,3,0,70
16,-1,1110,3,2,350
16,-1,1110,3,0,80
16,-1,1110,3,1,250
17,-1,670,2,0,240
17,-1,670,2,2,220
17,-1,670,2,0,70
17,-1,670,2,1,140
18,-1,1370,-1,0,310
18,-1,1370,-1,1,530
18,-1,1370,-1,0,70
18,-1,1370,-1,2,240
18,-1,1370,-1,0,80
18,-1,1370,-1,1,140
19,-1,340,1,0,240
19,-1,340,1,1,100
20,-1,1500,1,0,300
20,-1,1500,1,2,330
20,-1,1500,1,0,70
20,-1,1500,1,1,800
21,-1,7080,0,0,510
21,-1,7080,0,1,160
21,-1,7080,0,0,70
21,-1,7080,0,2,280
21,-1,7080,0,0,80
21,-1,7080,0,1,460
21,-1,7080,0,0,80
21,-1,7080,0,2,650
21,-1,7080,0,0,90
21,-1,7080,0,1,1450
21,-1,7080,0,0,80
21,-1,7080,0,2,540
21,-1,7080,0,0,80
21,-1,7080,0,1,440
21,-1,7080,0,0,80
