trial,choice,rt,valueLeft,valueRight,fixItem,fixTime
0,-1,2340,3,0,0,250
0,-1,2340,3,0,1,190
0,-1,2340,3,0,0,80
0,-1,2340,3,0,2,1060
0,-1,2340,3,0,0,100
0,-1,2340,3,0,1,660
1,1,920,3,4,0,210
1,1,920,3,4,1,250
1,1,920,3,4,0,90
1,1,920,3,4,2,370
2,-1,5710,3,3,0,200
2,-1,5710,3,3,2,170
2,-1,5710,3,3,0,90
2,-1,5710,3,3,1,630
2,-1,5710,3,3,0,80
2,-1,5710,3,3,2,1180
2,-1,5710,3,3,0,420
2,-1,5710,3,3,1,1450
2,-1,5710,3,3,0,70
2,-1,5710,3,3,2,770
2,-1,5710,3,3,0,80
2,-1,5710,3,3,1,570
3,-1,2450,3,2,0,260
3,-1,2450,3,2,1,230
3,-1,2450,3,2,0,90
3,-1,2450,3,2,2,680
3,-1,2450,3,2,0,90
3,-1,2450,3,2,1,1100
4,-1,1530,3,4,0,200
4,-1,1530,3,4,2,200
4,-1,1530,3,4,0,70
4,-1,1530,3,4,1,490
4,-1,1530,3,4,0,80
4,-1,1530,3,4,2,230
4,-1,1530,3,4,0,70
4,-1,1530,3,4,1,190
5,-1,4640,3,2,0,220
5,-1,4640,3,2,2,470
5,-1,4640,3,2,0,80
5,-1,4640,3,2,1,440
5,-1,4640,3,2,0,140
5,-1,4640,3,2,2,1320
5,-1,4640,3,2,0,80
5,-1,4640,3,2,1,970
5,-1,4640,3,2,0,220
5,-1,4640,3,2,2,700
6,1,350,3,6,0,240
6,1,350,3,6,2,110
7,-1,1290,3,6,0,230
7,-1,1290,3,6,1,360
7,-1,1290,3,6,0,80
7,-1,1290,3,6,2,190
7,-1,1290,3,6,0,80
7,-1,1290,3,6,1,350
8,1,1230,3,6,0,250
8,1,1230,3,6,1,410
8,1,1230,3,6,0,220
8,1,1230,3,6,2,350
9,1,2100,3,4,0,360
9,1,2100,3,4,2,230
9,1,2100,3,4,0,310
9,1,2100,3,4,1,600
9,1,2100,3,4,0,80
9,1,2100,3,4,2,370
9,1,2100,3,4,0,90
9,1,2100,3,4,1,60
10,1,770,3,5,0,210
10,1,770,3,5,1,220
10,1,770,3,5,0,70
10,1,770,3,5,2,270
11,-1,840,3,4,0,290
11,-1,840,3,4,1,540
11,-1,840,3,4,0,10
12,1,1240,3,4,0,220
12,1,1240,3,4,1,120
12,1,1240,3,4,0,80
12,1,1240,3,4,2,290
12,1,1240,3,4,0,60
12,1,1240,3,4,1,200
12,1,1240,3,4,0,80
12,1,1240,3,4,2,190
13,-1,810,3,0,0,240
13,-1,810,3,0,1,410
13,-1,810,3,0,0,80
13,-1,810,3,0,2,80
14,1,910,3,5,0,160
14,1,910,3,5,2,340
14,1,910,3,5,0,70
14,1,910,3,5,1,340
15,1,1700,3,6,0,250
15,1,1700,3,6,2,240
15,1,1700,3,6,0,200
15,1,1700,3,6,1,390
15,1,1700,3,6,0,80
15,1,1700,3,6,2,540
16,1,590,3,5,0,300
16,1,590,3,5,1,290
17,-1,950,3,1,0,190
17,-1,950,3,1,1,210
17,-1,950,3,1,0,90
17,-1,950,3,1,2,430
17,-1,950,3,1,0,30
18,-1,940,3,0,0,200
18,-1,940,3,0,1,500
18,-1,940,3,0,0,70
18,-1,940,3,0,2,170
19,1,1510,3,5,0,200
19,1,1510,3,5,1,190
19,1,1510,3,5,0,60
19,1,1510,3,5,2,480
19,1,1510,3,5,0,120
19,1,1510,3,5,1,460
20,1,1770,3,4,0,220
20,1,1770,3,4,2,310
20,1,1770,3,4,0,60
20,1,1770,3,4,1,480
20,1,1770,3,4,0,80
20,1,1770,3,4,2,620
21,1,3670,3,3,0,210
21,1,3670,3,3,2,150
21,1,3670,3,3,0,60
21,1,3670,3,3,1,950
21,1,3670,3,3,0,80
21,1,3670,3,3,2,580
21,1,3670,3,3,0,70
21,1,3670,3,3,1,340
21,1,3670,3,3,0,90
21,1,3670,3,3,2,1140
22,-1,900,3,0,0,230
22,-1,900,3,0,2,180
22,-1,900,3,0,0,80
22,-1,900,3,0,1,410
23,-1,960,3,0,0,250
23,-1,960,3,0,1,210
23,-1,960,3,0,0,90
23,-1,960,3,0,2,220
23,-1,960,3,0,0,70
23,-1,960,3,0,1,120
24,-1,930,3,0,0,260
24,-1,930,3,0,1,260
24,-1,930,3,0,0,80
24,-1,930,3,0,2,330
25,1,610,3,4,0,260
25,1,610,3,4,2,120
25,1,610,3,4,0,60
25,1,610,3,4,1,170
26,1,600,3,3,0,280
26,1,600,3,3,1,230
26,1,600,3,3,0,50
26,1,600,3,3,2,40
27,1,630,3,4,0,240
27,1,630,3,4,2,310
27,1,630,3,4,0,70
27,1,630,3,4,1,10
28,-1,680,3,1,0,240
28,-1,680,3,1,1,390
28,-1,680,3,1,0,50
29,-1,910,3,1,0,230
29,-1,910,3,1,1,290
29,-1,910,3,1,0,80
29,-1,910,3,1,2,310
30,1,2330,3,3,0,260
30,1,2330,3,3,1,250
30,1,2330,3,3,0,290
30,1,2330,3,3,2,600
30,1,2330,3,3,0,70
30,1,2330,3,3,1,310
30,1,2330,3,3,0,70
30,1,2330,3,3,2,480
31,-1,890,3,1,0,250
31,-1,890,3,1,2,240
31,-1,890,3,1,0,80
31,-1,890,3,1,1,320
32,-1,1280,3,5,0,260
32,-1,1280,3,5,1,340
32,-1,1280,3,5,0,70
32,-1,1280,3,5,2,290
32,-1,1280,3,5,0,80
32,-1,1280,3,5,1,240
33,1,1290,3,6,0,230
33,1,1290,3,6,2,170
33,1,1290,3,6,0,80
33,1,1290,3,6,1,810
34,1,1260,3,3,0,280
34,1,1260,3,3,1,170
34,1,1260,3,3,0,80
34,1,1260,3,3,2,400
34,1,1260,3,3,0,190
34,1,1260,3,3,1,140
35,1,1230,3,4,0,180
35,1,1230,3,4,1,300
35,1,1230,3,4,0,60
35,1,1230,3,4,2,660
35,1,1230,3,4,0,30
36,-1,410,3,0,0,320
36,-1,410,3,0,1,90
37,1,2340,3,3,0,90
37,1,2340,3,3,1,200
37,1,2340,3,3,0,70
37,1,2340,3,3,2,540
37,1,2340,3,3,0,70
37,1,2340,3,3,1,340
37,1,2340,3,3,0,80
37,1,2340,3,3,2,230
37,1,2340,3,3,0,70
37,1,2340,3,3,1,440
37,1,2340,3,3,0,80
37,1,2340,3,3,2,130
38,-1,500,3,0,0,500
39,-1,640,3,1,0,250
39,-1,640,3,1,1,330
39,-1,640,3,1,0,60
40,1,1680,3,3,0,250
40,1,1680,3,3,2,340
40,1,1680,3,3,0,70
40,1,1680,3,3,1,650
40,1,1680,3,3,0,90
40,1,1680,3,3,2,280
41,1,930,3,6,0,260
41,1,930,3,6,1,340
41,1,930,3,6,0,90
41,1,930,3,6,2,240
42,-1,670,3,0,0,200
42,-1,670,3,0,1,310
42,-1,670,3,0,0,80
42,-1,670,3,0,2,80
43,-1,440,3,3,0,300
43,-1,440,3,3,1,140
44,-1,1890,3,1,0,480
44,-1,1890,3,1,1,190
44,-1,1890,3,1,0,80
44,-1,1890,3,1,2,460
44,-1,1890,3,1,0,80
44,-1,1890,3,1,1,600
45,1,1770,3,5,0,380
45,1,1770,3,5,1,190
45,1,1770,3,5,0,80
45,1,1770,3,5,2,360
45,1,1770,3,5,0,60
45,1,1770,3,5,1,580
45,1,1770,3,5,0,80
45,1,1770,3,5,2,40
46,1,1010,3,5,0,290
46,1,1010,3,5,1,250
46,1,1010,3,5,0,80
46,1,1010,3,5,2,390
47,-1,470,3,0,0,200
47,-1,470,3,0,2,270
48,-1,470,3,2,0,150
48,-1,470,3,2,1,230
48,-1,470,3,2,0,70
48,-1,470,3,2,2,20
49,1,1050,3,6,0,250
49,1,1050,3,6,2,140
49,1,1050,3,6,0,80
49,1,1050,3,6,1,330
49,1,1050,3,6,0,70
49,1,1050,3,6,2,180
50,1,980,3,6,0,240
50,1,980,3,6,2,220
50,1,980,3,6,0,80
50,1,980,3,6,1,440
51,-1,1840,3,0,0,340
51,-1,1840,3,0,2,180
51,-1,1840,3,0,0,80
51,-1,1840,3,0,1,430
51,-1,1840,3,0,0,70
51,-1,1840,3,0,2,590
51,-1,1840,3,0,0,70
51,-1,1840,3,0,1,80
52,-1,1470,3,2,0,860
52,-1,1470,3,2,1,270
52,-1,1470,3,2,0,60
52,-1,1470,3,2,2,280
53,-1,460,3,0,0,230
53,-1,460,3,0,1,230
54,1,4050,3,4,0,50
54,1,4050,3,4,2,240
54,1,4050,3,4,0,190
54,1,4050,3,4,1,450
54,1,4050,3,4,0,80
54,1,4050,3,4,2,1140
54,1,4050,3,4,0,80
54,1,4050,3,4,1,680
54,1,4050,3,4,0,70
54,1,4050,3,4,2,1070
55,-1,530,3,2,0,250
55,-1,530,3,2,1,280
56,-1,1420,3,0,0,310
56,-1,1420,3,0,1,210
56,-1,1420,3,0,0,60
56,-1,1420,3,0,2,690
56,-1,1420,3,0,0,60
56,-1,1420,3,0,1,90
57,1,900,3,6,0,190
57,1,900,3,6,1,270
57,1,900,3,6,0,80
57,1,900,3,6,2,360
58,1,290,3,4,0,230
58,1,290,3,4,2,60
59,-1,870,3,4,0,270
59,-1,870,3,4,2,390
59,-1,870,3,4,0,90
59,-1,870,3,4,1,120
60,-1,2730,3,3,0,320
60,-1,2730,3,3,2,380
60,-1,2730,3,3,0,80
60,-1,2730,3,3,1,500
60,-1,2730,3,3,0,80
60,-1,2730,3,3,2,520
60,-1,2730,3,3,0,60
60,-1,2730,3,3,1,450
60,-1,2730,3,3,0,70
60,-1,2730,3,3,2,270
61,1,930,3,4,0,300
61,1,930,3,4,1,360
61,1,930,3,4,0,70
61,1,930,3,4,2,200
62,-1,560,3,0,0,270
62,-1,560,3,0,2,290
63,-1,920,3,0,0,170
63,-1,920,3,0,1,170
63,-1,920,3,0,0,70
63,-1,920,3,0,2,410
63,-1,920,3,0,0,50
63,-1,920,3,0,1,50
64,-1,630,3,0,0,240
64,-1,630,3,0,1,390
65,1,1650,3,2,0,470
65,1,1650,3,2,1,260
65,1,1650,3,2,0,90
65,1,1650,3,2,2,340
65,1,1650,3,2,0,60
65,1,1650,3,2,1,430
66,-1,2130,3,1,0,220
66,-1,2130,3,1,2,370
66,-1,2130,3,1,0,80
66,-1,2130,3,1,1,1250
66,-1,2130,3,1,0,80
66,-1,2130,3,1,2,130
67,-1,4890,3,3,0,240
67,-1,4890,3,3,1,360
67,-1,4890,3,3,0,380
67,-1,4890,3,3,2,630
67,-1,4890,3,3,0,80
67,-1,4890,3,3,1,770
67,-1,4890,3,3,0,110
67,-1,4890,3,3,2,500
67,-1,4890,3,3,0,80
67,-1,4890,3,3,1,290
67,-1,4890,3,3,0,430
67,-1,4890,3,3,2,490
67,-1,4890,3,3,0,80
67,-1,4890,3,3,1,450
68,1,3050,3,2,0,310
68,1,3050,3,2,1,260
68,1,3050,3,2,0,90
68,1,3050,3,2,2,400
68,1,3050,3,2,0,80
68,1,3050,3,2,1,1400
68,1,3050,3,2,0,90
68,1,3050,3,2,2,420
69,1,560,3,2,0,270
69,1,560,3,2,2,290
70,1,610,3,6,0,320
70,1,610,3,6,2,260
70,1,610,3,6,0,30
71,1,650,3,5,0,210
71,1,650,3,5,2,430
71,1,650,3,5,0,10
72,1,790,3,4,0,210
72,1,790,3,4,2,210
72,1,790,3,4,0,60
72,1,790,3,4,1,310
73,1,620,3,3,0,220
73,1,620,3,3,1,190
73,1,620,3,3,0,80
73,1,620,3,3,2,130
74,1,3850,3,3,0,200
74,1,3850,3,3,2,210
74,1,3850,3,3,0,270
74,1,3850,3,3,1,370
74,1,3850,3,3,0,200
74,1,3850,3,3,2,790
74,1,3850,3,3,0,70
74,1,3850,3,3,1,580
74,1,3850,3,3,0,80
74,1,3850,3,3,2,1020
74,1,3850,3,3,0,60
75,1,3730,3,5,0,210
75,1,3730,3,5,2,200
75,1,3730,3,5,0,90
75,1,3730,3,5,1,300
75,1,3730,3,5,0,80
75,1,3730,3,5,2,240
75,1,3730,3,5,0,70
75,1,3730,3,5,1,850
75,1,3730,3,5,0,60
75,1,3730,3,5,2,260
75,1,3730,3,5,0,90
