ID,choice,RT,valueLeft,valueRight,fixItem,fixTime
0,-1,870,3,1,0,240
0,-1,870,3,1,1,310
0,-1,870,3,1,0,90
0,-1,870,3,1,2,230
1,-1,920,3,1,0,240
1,-1,920,3,1,1,680
2,-1,1690,3,3,0,220
2,-1,1690,3,3,2,300
2,-1,1690,3,3,0,90
2,-1,1690,3,3,1,1040
2,-1,1690,3,3,0,40
3,-1,390,3,2,0,230
3,-1,390,3,2,1,160
4,1,1390,3,4,0,230
4,1,1390,3,4,2,270
4,1,1390,3,4,0,90
4,1,1390,3,4,1,210
4,1,1390,3,4,0,90
4,1,1390,3,4,2,500
5,1,2710,3,3,0,190
5,1,2710,3,3,2,270
5,1,2710,3,3,0,90
5,1,2710,3,3,1,550
5,1,2710,3,3,0,90
5,1,2710,3,3,2,1390
5,1,2710,3,3,0,80
5,1,2710,3,3,1,50
6,-1,2560,3,0,0,240
6,-1,2560,3,0,2,400
6,-1,2560,3,0,0,90
6,-1,2560,3,0,1,650
6,-1,2560,3,0,0,90
6,-1,2560,3,0,2,910
6,-1,2560,3,0,0,80
6,-1,2560,3,0,1,100
7,1,2780,3,6,0,260
7,1,2780,3,6,1,300
7,1,2780,3,6,0,90
7,1,2780,3,6,2,240
7,1,2780,3,6,0,90
7,1,2780,3,6,1,560
7,1,2780,3,6,0,80
7,1,2780,3,6,2,250
7,1,2780,3,6,0,70
7,1,2780,3,6,1,380
7,1,2780,3,6,0,80
7,1,2780,3,6,2,380
8,-1,790,3,2,0,290
8,-1,790,3,2,2,160
8,-1,790,3,2,0,90
8,-1,790,3,2,1,250
9,-1,510,3,0,0,200
9,-1,510,3,0,1,310
10,1,1130,3,3,0,260
10,1,1130,3,3,1,420
10,1,1130,3,3,0,90
10,1,1130,3,3,2,360
11,-1,920,3,0,0,260
11,-1,920,3,0,2,180
11,-1,920,3,0,0,90
11,-1,920,3,0,1,390
12,-1,700,3,1,0,230
12,-1,700,3,1,1,470
13,-1,1090,3,1,0,200
13,-1,1090,3,1,2,510
13,-1,1090,3,1,0,90
13,-1,1090,3,1,1,290
14,1,3420,3,5,0,240
14,1,3420,3,5,2,520
14,1,3420,3,5,0,90
14,1,3420,3,5,1,1490
14,1,3420,3,5,0,90
14,1,3420,3,5,2,990
15,1,1160,3,5,0,500
15,1,1160,3,5,1,180
15,1,1160,3,5,0,90
15,1,1160,3,5,2,390
16,-1,430,3,4,0,150
16,-1,430,3,4,1,200
16,-1,430,3,4,0,80
17,1,470,3,6,0,250
17,1,470,3,6,2,220
18,1,600,3,3,0,270
18,1,600,3,3,2,330
19,-1,1270,3,0,0,240
19,-1,1270,3,0,1,210
19,-1,1270,3,0,0,90
19,-1,1270,3,0,2,420
19,-1,1270,3,0,0,90
19,-1,1270,3,0,1,220
20,1,3140,3,5,0,250
20,1,3140,3,5,1,470
20,1,3140,3,5,0,90
20,1,3140,3,5,2,720
20,1,3140,3,5,0,90
20,1,3140,3,5,1,300
20,1,3140,3,5,0,80
20,1,3140,3,5,2,490
20,1,3140,3,5,0,70
20,1,3140,3,5,1,460
20,1,3140,3,5,0,80
20,1,3140,3,5,2,40
21,-1,280,3,2,0,200
21,-1,280,3,2,1,80
22,-1,1270,3,3,0,220
22,-1,1270,3,3,1,290
22,-1,1270,3,3,0,90
22,-1,1270,3,3,2,570
22,-1,1270,3,3,0,100
23,1,1010,3,4,0,510
