choice,RT,p
1,1670,0.0019948204754465268
-1,510,0.014735321574222788
-1,450,0.00932358707781535
1,1980,0.0012021280767558174
1,790,0.00842967776946458
-1,2450,0.001329596017371659
-1,1130,0.0005080054891434335
1,2810,0.00027947466955728894
-1,670,0.009301105900161229
-1,380,0.0037025510580648477
1,2600,0.0011624600878586018
1,730,0.008782638625456776
1,2850,0.0007032922568614115
-1,2020,0.001953590782748402
1,4150,0.0003154254214911476
1,1490,0.002714412131459002
-1,1160,0.004137175678201231
1,2450,0.0005201938500234277
1,510,0.0019789561979818237
1,1660,0.0014619182547428316
-1,1240,0.001871451288129504
1,480,0.015075709300460377
1,3240,0.0006552452404773192
1,900,0.007072048760640619
-1,600,0.01296607506866471
-1,1190,0.0044956227457618285
-1,1230,0.002374849598036069
-1,710,0.010282787562177572
-1,1020,0.005907619339542193
-1,1990,0.00200666984839548
1,1820,0.00132605844658249
1,1170,0.0004919825506941782
1,620,0.012491109872585636
1,450,0.015211308892117931
1,1220,0.004278339505899736
-1,750,0.005360199331796218
-1,520,0.009826084005657416
1,700,0.009053772075822322
1,910,0.006971089086045824
-1,2470,0.0013059947779662324
1,560,0.013850562067437178
-1,1110,0.004304850471495352
-1,780,0.008296299729156473
1,770,0.008874171485658052
-1,510,0.014735321574222788
1,630,0.009579082717373791
-1,600,0.01296607506866471
-1,970,0.006378776079789905
1,900,0.007072048760640619
1,900,0.002194490662134245
1,230,0.005566442932342013
-1,960,0.0064756440379765455
1,770,0.005325069871543053
1,1020,0.002093493387107063
-1,1530,0.0015811995127254016
1,1070,0.003833948411479748
1,880,0.0006058610424024659
-1,690,0.010770992130737166
1,340,0.012995514445970267
-1,3140,0.0001581199542230285
1,670,0.005431961863619684
-1,1410,0.0033525893205012557
1,470,0.00953748062413911
-1,1260,0.0040031667693607885
1,1080,0.005374402382968714
1,2160,0.0017237017284867987
-1,620,0.012491109872585657
1,450,0.015211308892117931
-1,3810,0.0003890236515320901
1,1400,0.0031631330393304233
1,1060,0.00447365182569308
-1,700,0.01052608632184039
-1,200,0.003293023037845833
-1,740,0.009565904483558102
-1,680,0.011017108683300945
1,420,0.008879584671470148
1,350,0.013417935023115387
-1,670,0.011263995950678465
-1,330,0.012523593079908593
-1,4800,0.00016199155251448238
-1,800,0.008212865246704872
-1,380,0.014395757471026388
1,890,0.006438198396681531
-1,930,0.004902105657103165
-1,2700,0.0010628678386932259
-1,820,0.007890420630614117
1,390,0.008272944246721719
1,240,0.0029522210000838263
-1,3530,0.00046236223181776194
1,710,0.008965665792209223
-1,1480,0.0031545145690259633
-1,1440,0.002955546059087597
-1,2590,0.000825606420573947
1,730,0.009802396154990555
-1,2960,0.0006571599624328613
-1,360,0.013791373076654642
-1,590,0.013196902589688007
-1,1380,0.0032720669668835035
-1,1360,0.003384547200359066
-1,1790,0.0016231086133174988
-1,570,0.013640265585621023
1,6420,3.795220849929707e-05
-1,290,0.005027752363436847
1,390,0.014629837716250121
1,330,0.012523593079908584
1,400,0.008494091035384387
-1,580,0.013421991732333495
-1,510,0.005015952131833827
-1,2310,0.0006623371915259556
1,2610,0.0011520950050157095
-1,1880,0.0022137323959616345
1,890,0.006438198396681531
1,340,0.0011567052836356352
-1,530,0.0051265259010473355
-1,1740,0.002507663901398858
-1,790,0.008195724991367928
-1,440,0.01520100233237128
-1,580,0.013421991732333495
