d,sigma,theta,NLL
0.003,0.06,0.5,6180.09
0.005,0.06,0.5,6043.7
0.007,0.06,0.5,6060.13
0.003,0.07,0.5,6118.96
0.005,0.07,0.5,6001.32
0.007,0.07,0.5,6006.58
0.003,0.08,0.5,6153.08
0.005,0.08,0.5,6049.75
0.007,0.08,0.5,6047.17
0.003,0.06,0.6,6190.31
0.005,0.06,0.6,6062.2
0.007,0.06,0.6,6087.78
0.003,0.07,0.6,6128.44
0.005,0.07,0.6,6015.19
0.007,0.07,0.6,6023.58
0.003,0.08,0.6,6161.76
0.005,0.08,0.6,6060.45
0.007,0.08,0.6,6057.3
0.003,0.06,0.7,6208.12
0.005,0.06,0.7,6100.65
0.007,0.06,0.7,6153.07
0.003,0.07,0.7,6143.9
0.005,0.07,0.7,6045.08
0.007,0.07,0.7,6071.2
0.003,0.08,0.7,6175.3
0.005,0.08,0.7,6084.32
0.007,0.08,0.7,6092.8
