d,sigma,theta,NLL
0.003,0.06,0.4,6130.44
0.003,0.06,0.5,6133.45
0.003,0.06,0.6,6146.68
0.003,0.06,0.7,6170.08
0.003,0.07,0.4,6085.61
0.003,0.07,0.5,6088.74
0.003,0.07,0.6,6100.23
0.003,0.07,0.7,6120.06
0.003,0.08,0.4,6131.43
0.003,0.08,0.5,6134.32
0.003,0.08,0.6,6144.27
0.003,0.08,0.7,6161.26
0.003,0.09,0.4,6237.09
0.003,0.09,0.5,6239.52
0.003,0.09,0.6,6248.09
0.003,0.09,0.7,6262.77
0.004,0.06,0.4,6056.25
0.004,0.06,0.5,6054.04
0.004,0.06,0.6,6070.08
0.004,0.06,0.7,6104.16
0.004,0.07,0.4,6024.93
0.004,0.07,0.5,6022.24
0.004,0.07,0.6,6034.51
0.004,0.07,0.7,6061.61
0.004,0.08,0.4,6080.88
0.004,0.08,0.5,6077.75
0.004,0.08,0.6,6087.26
0.004,0.08,0.7,6109.3
0.004,0.09,0.4,6195
0.004,0.09,0.5,6191.36
0.004,0.09,0.6,6198.67
0.004,0.09,0.7,6216.88
0.005,0.06,0.4,6047.29
0.005,0.06,0.5,6036.31
0.005,0.06,0.6,6054.28
0.005,0.06,0.7,6100.55
0.005,0.07,0.4,6016.35
0.005,0.07,0.5,6004.08
0.005,0.07,0.6,6015.53
0.005,0.07,0.7,6050.25
0.005,0.08,0.4,6073.36
0.005,0.08,0.5,6060.47
0.005,0.08,0.6,6067.57
0.005,0.08,0.7,6094.36
0.005,0.09,0.4,6189.43
0.005,0.09,0.5,6176.07
0.005,0.09,0.6,6180.01
0.005,0.09,0.7,6201.06
0.006,0.06,0.4,6104.1
0.006,0.06,0.5,6080.05
0.006,0.06,0.6,6098.71
0.006,0.06,0.7,6158.54
0.006,0.07,0.4,6060.33
0.006,0.07,0.5,6034.23
0.006,0.07,0.6,6043
0.006,0.07,0.7,6085.63
0.006,0.08,0.4,6109.25
0.006,0.08,0.5,6082.53
0.006,0.08,0.6,6085.08
0.006,0.08,0.7,6116.26
0.006,0.09,0.4,6220.65
0.006,0.09,0.5,6193.73
0.006,0.09,0.6,6192.07
0.006,0.09,0.7,6215.22
