d,sigma,theta,NLL
0.003,0.06,0.4,6172.38
0.003,0.06,0.5,6174.59
0.003,0.06,0.6,6187.52
0.003,0.06,0.7,6211.12
0.003,0.07,0.4,6123.91
0.003,0.07,0.5,6125.57
0.003,0.07,0.6,6135.96
0.003,0.07,0.7,6155.02
0.003,0.08,0.4,6168.59
0.003,0.08,0.5,6169.71
0.003,0.08,0.6,6178.16
0.003,0.08,0.7,6193.91
0.003,0.09,0.4,6274.77
0.003,0.09,0.5,6275.31
0.003,0.09,0.6,6282.21
0.003,0.09,0.7,6295.43
0.004,0.06,0.4,6108.04
0.004,0.06,0.5,6105.81
0.004,0.06,0.6,6122.79
0.004,0.06,0.7,6158.71
0.004,0.07,0.4,6071.79
0.004,0.07,0.5,6067.97
0.004,0.07,0.6,6079.77
0.004,0.07,0.7,6107.02
0.004,0.08,0.4,6125.6
0.004,0.08,0.5,6120.75
0.004,0.08,0.6,6129.03
0.004,0.08,0.7,6150.34
0.004,0.09,0.4,6239.44
0.004,0.09,0.5,6233.77
0.004,0.09,0.6,6239.47
0.004,0.09,0.7,6256.44
0.005,0.06,0.4,6110.34
0.005,0.06,0.5,6100.59
0.005,0.06,0.6,6121.32
0.005,0.06,0.7,6171.81
0.005,0.07,0.4,6072.72
0.005,0.07,0.5,6060.02
0.005,0.07,0.6,6072.09
0.005,0.07,0.7,6108.45
0.005,0.08,0.4,6126.32
0.005,0.08,0.5,6112.05
0.005,0.08,0.6,6118.56
0.005,0.08,0.7,6145.54
0.005,0.09,0.4,6241.13
0.005,0.09,0.5,6225.85
0.005,0.09,0.6,6228.52
0.005,0.09,0.7,6248.91
0.006,0.06,0.4,6179.81
0.006,0.06,0.5,6158.7
0.006,0.06,0.6,6182.52
0.006,0.06,0.7,6249.63
0.006,0.07,0.4,6127.17
0.006,0.07,0.5,6101.69
0.006,0.07,0.6,6112.63
0.006,0.07,0.7,6158.92
0.006,0.08,0.4,6171.14
0.006,0.08,0.5,6143.66
0.006,0.08,0.6,6146.63
0.006,0.08,0.7,6179.35
0.006,0.09,0.4,6280.16
0.006,0.09,0.5,6251.65
0.006,0.09,0.6,6249.33
0.006,0.09,0.7,6272.73
