d,sigma,theta,NLL
0.003,0.06,0.4,6123.07
0.003,0.06,0.5,6120.15
0.003,0.06,0.6,6127.36
0.003,0.06,0.7,6144.67
0.003,0.07,0.4,6081.94
0.003,0.07,0.5,6080.41
0.003,0.07,0.6,6087.17
0.003,0.07,0.7,6102.2
0.003,0.08,0.4,6130.95
0.003,0.08,0.5,6130.04
0.003,0.08,0.6,6136.14
0.003,0.08,0.7,6149.22
0.003,0.09,0.4,6239.55
0.003,0.09,0.5,6238.81
0.003,0.09,0.6,6244.16
0.003,0.09,0.7,6255.57
0.004,0.06,0.4,6053.96
0.004,0.06,0.5,6045
0.004,0.06,0.6,6054.1
0.004,0.06,0.7,6081.07
0.004,0.07,0.4,6024.93
0.004,0.07,0.5,6016.86
0.004,0.07,0.6,6023.62
0.004,0.07,0.7,6045.05
0.004,0.08,0.4,6083.11
0.004,0.08,0.5,6075.56
0.004,0.08,0.6,6080.54
0.004,0.08,0.7,6097.94
0.004,0.09,0.4,6199.54
0.004,0.09,0.5,6192.18
0.004,0.09,0.6,6195.69
0.004,0.09,0.7,6210
0.005,0.06,0.4,6053.11
0.005,0.06,0.5,6035.15
0.005,0.06,0.6,6045.82
0.005,0.06,0.7,6084.47
0.005,0.07,0.4,6022.27
0.005,0.07,0.5,6004.37
0.005,0.07,0.6,6009.93
0.005,0.07,0.7,6038.51
0.005,0.08,0.4,6080.04
0.005,0.08,0.5,6062.47
0.005,0.08,0.6,6064.68
0.005,0.08,0.7,6086.4
0.005,0.09,0.4,6197.44
0.005,0.09,0.5,6180.11
0.005,0.09,0.6,6179.91
0.005,0.09,0.7,6196.67
0.006,0.06,0.4,6120.96
0.006,0.06,0.5,6090.33
0.006,0.06,0.6,6101.87
0.006,0.06,0.7,6154.09
0.006,0.07,0.4,6074.35
0.006,0.07,0.5,6042.84
0.006,0.07,0.6,6045.77
0.006,0.07,0.7,6082.17
0.006,0.08,0.4,6122.09
0.006,0.08,0.5,6090.78
0.006,0.08,0.6,6088.43
0.006,0.08,0.7,6114.4
0.006,0.09,0.4,6233.52
0.006,0.09,0.5,6202.65
0.006,0.09,0.6,6196.77
0.006,0.09,0.7,6215.48
