d,sigma,theta,NLL
0.003,0.06,0.5,6116.55
0.005,0.06,0.5,6019.44
0.007,0.06,0.5,6173.7
0.009,0.06,0.5,6581.75
0.003,0.07,0.5,6068.68
0.005,0.07,0.5,5984.27
0.007,0.07,0.5,6096.82
0.009,0.07,0.5,6408.5
0.003,0.08,0.5,6111.67
0.005,0.08,0.5,6038.06
0.007,0.08,0.5,6124.45
0.009,0.08,0.5,6372.71
0.003,0.1,0.5,6362.79
0.005,0.1,0.5,6308.93
0.007,0.1,0.5,6369.15
0.009,0.1,0.5,6544.52
0.003,0.06,0.6,6130.9
0.005,0.06,0.6,6042.59
0.007,0.06,0.6,6203.14
0.009,0.06,0.6,6610.04
0.003,0.07,0.6,6080.72
0.005,0.07,0.6,5999.23
0.007,0.07,0.6,6109.34
0.009,0.07,0.6,6410.09
0.003,0.08,0.6,6121.86
0.005,0.08,0.6,6047.69
0.007,0.08,0.6,6126.68
0.009,0.08,0.6,6358.69
0.003,0.1,0.6,6370.08
0.005,0.1,0.6,6312.01
0.007,0.1,0.6,6360.28
0.009,0.1,0.6,6515.1
0.003,0.06,0.7,6154.86
0.005,0.06,0.7,6092.39
0.007,0.06,0.7,6286.19
0.009,0.06,0.7,6731.31
0.003,0.07,0.7,6100.65
0.005,0.07,0.7,6036.17
0.007,0.07,0.7,6165.98
0.009,0.07,0.7,6487.65
0.003,0.08,0.7,6138.73
0.005,0.08,0.7,6075.97
0.007,0.08,0.7,6166.23
0.009,0.08,0.7,6408.45
0.003,0.1,0.7,6382.51
0.005,0.1,0.7,6329.45
0.007,0.1,0.7,6379.94
0.009,0.1,0.7,6533.79
0.003,0.06,0.9,6231.62
0.005,0.06,0.9,6270.53
0.007,0.06,0.9,6605.4
0.009,0.06,0.9,7229.55
0.003,0.07,0.9,6164.14
0.005,0.07,0.9,6175
0.007,0.07,0.9,6406.54
0.009,0.07,0.9,6855.5
0.003,0.08,0.9,6192.46
0.005,0.08,0.9,6187.78
0.007,0.08,0.9,6353.98
0.009,0.08,0.9,6689.52
0.003,0.1,0.9,6422.77
0.005,0.1,0.9,6407.1
0.007,0.1,0.9,6503.43
0.009,0.1,0.9,6711.4
